,Scenario,Datetime,Region,Technology,Emission,Value
9308,scenario6,2046,reg1,Solar_PV_PP,CO2,0.0
9309,scenario6,2047,reg1,Solar_PV_PP,CO2,0.0
9310,scenario6,2048,reg1,Solar_PV_PP,CO2,0.0
9311,scenario6,2049,reg1,Solar_PV_PP,CO2,0.0
9312,scenario6,2050,reg1,Solar_PV_PP,CO2,0.0
9313,scenario6,2051,reg1,Solar_PV_PP,CO2,0.0
9314,scenario6,2052,reg1,Solar_PV_PP,CO2,0.0
9315,scenario6,2053,reg1,Solar_PV_PP,CO2,0.0
9316,scenario6,2054,reg1,Solar_PV_PP,CO2,0.0
9317,scenario6,2055,reg1,Solar_PV_PP,CO2,0.0
9318,scenario6,2056,reg1,Solar_PV_PP,CO2,0.0
9319,scenario6,2057,reg1,Solar_PV_PP,CO2,0.0
9320,scenario6,2058,reg1,Solar_PV_PP,CO2,0.0
9321,scenario6,2059,reg1,Solar_PV_PP,CO2,0.0
9322,scenario6,2060,reg1,Solar_PV_PP,CO2,0.0
9323,scenario6,2061,reg1,Solar_PV_PP,CO2,0.0
9324,scenario6,2062,reg1,Solar_PV_PP,CO2,0.0
9325,scenario6,2063,reg1,Solar_PV_PP,CO2,0.0
9326,scenario6,2064,reg1,Solar_PV_PP,CO2,0.0
9327,scenario6,2065,reg1,Solar_PV_PP,CO2,0.0
9328,scenario6,2066,reg1,Solar_PV_PP,CO2,0.0
9329,scenario6,2067,reg1,Solar_PV_PP,CO2,0.0
9330,scenario6,2068,reg1,Solar_PV_PP,CO2,0.0
9331,scenario6,2069,reg1,Solar_PV_PP,CO2,0.0
9332,scenario6,2070,reg1,Solar_PV_PP,CO2,0.0
9333,scenario6,2020,reg1,Wind_PP,CO2,0.0
9334,scenario6,2021,reg1,Wind_PP,CO2,0.0
9335,scenario6,2022,reg1,Wind_PP,CO2,0.0
9336,scenario6,2023,reg1,Wind_PP,CO2,0.0
9337,scenario6,2024,reg1,Wind_PP,CO2,0.0
9338,scenario6,2025,reg1,Wind_PP,CO2,0.0
9339,scenario6,2026,reg1,Wind_PP,CO2,0.0
9340,scenario6,2027,reg1,Wind_PP,CO2,0.0
9341,scenario6,2028,reg1,Wind_PP,CO2,0.0
9342,scenario6,2029,reg1,Wind_PP,CO2,0.0
9343,scenario6,2030,reg1,Wind_PP,CO2,0.0
9344,scenario6,2031,reg1,Wind_PP,CO2,0.0
9345,scenario6,2032,reg1,Wind_PP,CO2,0.0
9346,scenario6,2033,reg1,Wind_PP,CO2,0.0
9347,scenario6,2034,reg1,Wind_PP,CO2,0.0
9348,scenario6,2035,reg1,Wind_PP,CO2,0.0
9349,scenario6,2036,reg1,Wind_PP,CO2,0.0
9350,scenario6,2037,reg1,Wind_PP,CO2,0.0
9351,scenario6,2038,reg1,Wind_PP,CO2,0.0
9352,scenario6,2039,reg1,Wind_PP,CO2,0.0
9353,scenario6,2040,reg1,Wind_PP,CO2,0.0
9354,scenario6,2041,reg1,Wind_PP,CO2,0.0
9355,scenario6,2042,reg1,Wind_PP,CO2,0.0
9356,scenario6,2043,reg1,Wind_PP,CO2,0.0
9357,scenario6,2044,reg1,Wind_PP,CO2,0.0
9358,scenario6,2045,reg1,Wind_PP,CO2,0.0
9359,scenario6,2046,reg1,Wind_PP,CO2,0.0
9360,scenario6,2047,reg1,Wind_PP,CO2,0.0
9361,scenario6,2048,reg1,Wind_PP,CO2,0.0
9362,scenario6,2049,reg1,Wind_PP,CO2,0.0
9363,scenario6,2050,reg1,Wind_PP,CO2,0.0
9364,scenario6,2051,reg1,Wind_PP,CO2,0.0
9365,scenario6,2052,reg1,Wind_PP,CO2,0.0
9366,scenario6,2053,reg1,Wind_PP,CO2,0.0
9367,scenario6,2054,reg1,Wind_PP,CO2,0.0
9368,scenario6,2055,reg1,Wind_PP,CO2,0.0
9369,scenario6,2056,reg1,Wind_PP,CO2,0.0
9370,scenario6,2057,reg1,Wind_PP,CO2,0.0
9371,scenario6,2058,reg1,Wind_PP,CO2,0.0
9372,scenario6,2059,reg1,Wind_PP,CO2,0.0
9373,scenario6,2060,reg1,Wind_PP,CO2,0.0
9374,scenario6,2061,reg1,Wind_PP,CO2,0.0
9375,scenario6,2062,reg1,Wind_PP,CO2,0.0
9376,scenario6,2063,reg1,Wind_PP,CO2,0.0
9377,scenario6,2064,reg1,Wind_PP,CO2,0.0
9378,scenario6,2065,reg1,Wind_PP,CO2,0.0
9379,scenario6,2066,reg1,Wind_PP,CO2,0.0
9380,scenario6,2067,reg1,Wind_PP,CO2,0.0
9381,scenario6,2068,reg1,Wind_PP,CO2,0.0
9382,scenario6,2069,reg1,Wind_PP,CO2,0.0
9383,scenario6,2070,reg1,Wind_PP,CO2,0.0
9384,scenario6,2020,reg1,Hydro_PP,CO2,0.0
9385,scenario6,2021,reg1,Hydro_PP,CO2,0.0
9386,scenario6,2022,reg1,Hydro_PP,CO2,0.0
9387,scenario6,2023,reg1,Hydro_PP,CO2,0.0
9388,scenario6,2024,reg1,Hydro_PP,CO2,0.0
9389,scenario6,2025,reg1,Hydro_PP,CO2,0.0
9390,scenario6,2026,reg1,Hydro_PP,CO2,0.0
9391,scenario6,2027,reg1,Hydro_PP,CO2,0.0
9392,scenario6,2028,reg1,Hydro_PP,CO2,0.0
9393,scenario6,2029,reg1,Hydro_PP,CO2,0.0
9394,scenario6,2030,reg1,Hydro_PP,CO2,0.0
9395,scenario6,2031,reg1,Hydro_PP,CO2,0.0
9396,scenario6,2032,reg1,Hydro_PP,CO2,0.0
9397,scenario6,2033,reg1,Hydro_PP,CO2,0.0
9398,scenario6,2034,reg1,Hydro_PP,CO2,0.0
9399,scenario6,2035,reg1,Hydro_PP,CO2,0.0
9400,scenario6,2036,reg1,Hydro_PP,CO2,0.0
9401,scenario6,2037,reg1,Hydro_PP,CO2,0.0
9402,scenario6,2038,reg1,Hydro_PP,CO2,0.0
9403,scenario6,2039,reg1,Hydro_PP,CO2,0.0
9404,scenario6,2040,reg1,Hydro_PP,CO2,0.0
9405,scenario6,2041,reg1,Hydro_PP,CO2,0.0
9406,scenario6,2042,reg1,Hydro_PP,CO2,0.0
9407,scenario6,2043,reg1,Hydro_PP,CO2,0.0
9408,scenario6,2044,reg1,Hydro_PP,CO2,0.0
9409,scenario6,2045,reg1,Hydro_PP,CO2,0.0
9410,scenario6,2046,reg1,Hydro_PP,CO2,0.0
9411,scenario6,2047,reg1,Hydro_PP,CO2,0.0
9412,scenario6,2048,reg1,Hydro_PP,CO2,0.0
9413,scenario6,2049,reg1,Hydro_PP,CO2,0.0
9414,scenario6,2050,reg1,Hydro_PP,CO2,0.0
9415,scenario6,2051,reg1,Hydro_PP,CO2,0.0
9416,scenario6,2052,reg1,Hydro_PP,CO2,0.0
9417,scenario6,2053,reg1,Hydro_PP,CO2,0.0
9418,scenario6,2054,reg1,Hydro_PP,CO2,0.0
9419,scenario6,2055,reg1,Hydro_PP,CO2,0.0
9420,scenario6,2056,reg1,Hydro_PP,CO2,0.0
9421,scenario6,2057,reg1,Hydro_PP,CO2,0.0
9422,scenario6,2058,reg1,Hydro_PP,CO2,0.0
9423,scenario6,2059,reg1,Hydro_PP,CO2,0.0
9424,scenario6,2060,reg1,Hydro_PP,CO2,0.0
9425,scenario6,2061,reg1,Hydro_PP,CO2,0.0
9426,scenario6,2062,reg1,Hydro_PP,CO2,0.0
9427,scenario6,2063,reg1,Hydro_PP,CO2,0.0
9428,scenario6,2064,reg1,Hydro_PP,CO2,0.0
9429,scenario6,2065,reg1,Hydro_PP,CO2,0.0
9430,scenario6,2066,reg1,Hydro_PP,CO2,0.0
9431,scenario6,2067,reg1,Hydro_PP,CO2,0.0
9432,scenario6,2068,reg1,Hydro_PP,CO2,0.0
9433,scenario6,2069,reg1,Hydro_PP,CO2,0.0
9434,scenario6,2070,reg1,Hydro_PP,CO2,0.0
9435,scenario6,2020,reg1,Pump_hydro_PP,CO2,0.0
9436,scenario6,2021,reg1,Pump_hydro_PP,CO2,0.0
9437,scenario6,2022,reg1,Pump_hydro_PP,CO2,0.0
9438,scenario6,2023,reg1,Pump_hydro_PP,CO2,0.0
9439,scenario6,2024,reg1,Pump_hydro_PP,CO2,0.0
9440,scenario6,2025,reg1,Pump_hydro_PP,CO2,0.0
9441,scenario6,2026,reg1,Pump_hydro_PP,CO2,0.0
9442,scenario6,2027,reg1,Pump_hydro_PP,CO2,0.0
9443,scenario6,2028,reg1,Pump_hydro_PP,CO2,0.0
9444,scenario6,2029,reg1,Pump_hydro_PP,CO2,0.0
9445,scenario6,2030,reg1,Pump_hydro_PP,CO2,0.0
9446,scenario6,2031,reg1,Pump_hydro_PP,CO2,0.0
9447,scenario6,2032,reg1,Pump_hydro_PP,CO2,0.0
9448,scenario6,2033,reg1,Pump_hydro_PP,CO2,0.0
9449,scenario6,2034,reg1,Pump_hydro_PP,CO2,0.0
9450,scenario6,2035,reg1,Pump_hydro_PP,CO2,0.0
9451,scenario6,2036,reg1,Pump_hydro_PP,CO2,0.0
9452,scenario6,2037,reg1,Pump_hydro_PP,CO2,0.0
9453,scenario6,2038,reg1,Pump_hydro_PP,CO2,0.0
9454,scenario6,2039,reg1,Pump_hydro_PP,CO2,0.0
9455,scenario6,2040,reg1,Pump_hydro_PP,CO2,0.0
9456,scenario6,2041,reg1,Pump_hydro_PP,CO2,0.0
9457,scenario6,2042,reg1,Pump_hydro_PP,CO2,0.0
9458,scenario6,2043,reg1,Pump_hydro_PP,CO2,0.0
9459,scenario6,2044,reg1,Pump_hydro_PP,CO2,0.0
9460,scenario6,2045,reg1,Pump_hydro_PP,CO2,0.0
9461,scenario6,2046,reg1,Pump_hydro_PP,CO2,0.0
9462,scenario6,2047,reg1,Pump_hydro_PP,CO2,0.0
9463,scenario6,2048,reg1,Pump_hydro_PP,CO2,0.0
9464,scenario6,2049,reg1,Pump_hydro_PP,CO2,0.0
9465,scenario6,2050,reg1,Pump_hydro_PP,CO2,0.0
9466,scenario6,2051,reg1,Pump_hydro_PP,CO2,0.0
9467,scenario6,2052,reg1,Pump_hydro_PP,CO2,0.0
9468,scenario6,2053,reg1,Pump_hydro_PP,CO2,0.0
9469,scenario6,2054,reg1,Pump_hydro_PP,CO2,0.0
9470,scenario6,2055,reg1,Pump_hydro_PP,CO2,0.0
9471,scenario6,2056,reg1,Pump_hydro_PP,CO2,0.0
9472,scenario6,2057,reg1,Pump_hydro_PP,CO2,0.0
9473,scenario6,2058,reg1,Pump_hydro_PP,CO2,0.0
9474,scenario6,2059,reg1,Pump_hydro_PP,CO2,0.0
9475,scenario6,2060,reg1,Pump_hydro_PP,CO2,0.0
9476,scenario6,2061,reg1,Pump_hydro_PP,CO2,0.0
9477,scenario6,2062,reg1,Pump_hydro_PP,CO2,0.0
9478,scenario6,2063,reg1,Pump_hydro_PP,CO2,0.0
9479,scenario6,2064,reg1,Pump_hydro_PP,CO2,0.0
9480,scenario6,2065,reg1,Pump_hydro_PP,CO2,0.0
9481,scenario6,2066,reg1,Pump_hydro_PP,CO2,0.0
9482,scenario6,2067,reg1,Pump_hydro_PP,CO2,0.0
9483,scenario6,2068,reg1,Pump_hydro_PP,CO2,0.0
9484,scenario6,2069,reg1,Pump_hydro_PP,CO2,0.0
9485,scenario6,2070,reg1,Pump_hydro_PP,CO2,0.0
9486,scenario6,2020,reg1,Electricity_imports,CO2,0.0
9487,scenario6,2021,reg1,Electricity_imports,CO2,0.0
9488,scenario6,2022,reg1,Electricity_imports,CO2,0.0
9489,scenario6,2023,reg1,Electricity_imports,CO2,0.0
9490,scenario6,2024,reg1,Electricity_imports,CO2,0.0
9491,scenario6,2025,reg1,Electricity_imports,CO2,0.0
9492,scenario6,2026,reg1,Electricity_imports,CO2,0.0
9493,scenario6,2027,reg1,Electricity_imports,CO2,0.0
9494,scenario6,2028,reg1,Electricity_imports,CO2,0.0
9495,scenario6,2029,reg1,Electricity_imports,CO2,0.0
9496,scenario6,2030,reg1,Electricity_imports,CO2,0.0
9497,scenario6,2031,reg1,Electricity_imports,CO2,0.0
9498,scenario6,2032,reg1,Electricity_imports,CO2,0.0
9499,scenario6,2033,reg1,Electricity_imports,CO2,0.0
9500,scenario6,2034,reg1,Electricity_imports,CO2,0.0
9501,scenario6,2035,reg1,Electricity_imports,CO2,0.0
9502,scenario6,2036,reg1,Electricity_imports,CO2,0.0
9503,scenario6,2037,reg1,Electricity_imports,CO2,0.0
9504,scenario6,2038,reg1,Electricity_imports,CO2,0.0
9505,scenario6,2039,reg1,Electricity_imports,CO2,0.0
9506,scenario6,2040,reg1,Electricity_imports,CO2,0.0
9507,scenario6,2041,reg1,Electricity_imports,CO2,0.0
9508,scenario6,2042,reg1,Electricity_imports,CO2,0.0
9509,scenario6,2043,reg1,Electricity_imports,CO2,0.0
9510,scenario6,2044,reg1,Electricity_imports,CO2,0.0
9511,scenario6,2045,reg1,Electricity_imports,CO2,0.0
9512,scenario6,2046,reg1,Electricity_imports,CO2,0.0
9513,scenario6,2047,reg1,Electricity_imports,CO2,0.0
9514,scenario6,2048,reg1,Electricity_imports,CO2,0.0
9515,scenario6,2049,reg1,Electricity_imports,CO2,0.0
9516,scenario6,2050,reg1,Electricity_imports,CO2,0.0
9517,scenario6,2051,reg1,Electricity_imports,CO2,0.0
9518,scenario6,2052,reg1,Electricity_imports,CO2,0.0
9519,scenario6,2053,reg1,Electricity_imports,CO2,0.0
9520,scenario6,2054,reg1,Electricity_imports,CO2,0.0
9521,scenario6,2055,reg1,Electricity_imports,CO2,0.0
9522,scenario6,2056,reg1,Electricity_imports,CO2,0.0
9523,scenario6,2057,reg1,Electricity_imports,CO2,0.0
9524,scenario6,2058,reg1,Electricity_imports,CO2,0.0
9525,scenario6,2059,reg1,Electricity_imports,CO2,0.0
9526,scenario6,2060,reg1,Electricity_imports,CO2,0.0
9527,scenario6,2061,reg1,Electricity_imports,CO2,0.0
9528,scenario6,2062,reg1,Electricity_imports,CO2,0.0
9529,scenario6,2063,reg1,Electricity_imports,CO2,0.0
9530,scenario6,2064,reg1,Electricity_imports,CO2,0.0
9531,scenario6,2065,reg1,Electricity_imports,CO2,0.0
9532,scenario6,2066,reg1,Electricity_imports,CO2,0.0
9533,scenario6,2067,reg1,Electricity_imports,CO2,0.0
9534,scenario6,2068,reg1,Electricity_imports,CO2,0.0
9535,scenario6,2069,reg1,Electricity_imports,CO2,0.0
9536,scenario6,2070,reg1,Electricity_imports,CO2,0.0
9537,scenario6,2020,reg1,Geo_HP,CO2,0.0
9538,scenario6,2021,reg1,Geo_HP,CO2,0.0
9539,scenario6,2022,reg1,Geo_HP,CO2,0.0
9540,scenario6,2023,reg1,Geo_HP,CO2,0.0
9541,scenario6,2024,reg1,Geo_HP,CO2,0.0
9542,scenario6,2025,reg1,Geo_HP,CO2,0.0
9543,scenario6,2026,reg1,Geo_HP,CO2,0.0
9544,scenario6,2027,reg1,Geo_HP,CO2,0.0
9545,scenario6,2028,reg1,Geo_HP,CO2,0.0
9546,scenario6,2029,reg1,Geo_HP,CO2,0.0
9547,scenario6,2030,reg1,Geo_HP,CO2,0.0
9548,scenario6,2031,reg1,Geo_HP,CO2,0.0
9549,scenario6,2032,reg1,Geo_HP,CO2,0.0
9550,scenario6,2033,reg1,Geo_HP,CO2,0.0
9551,scenario6,2034,reg1,Geo_HP,CO2,0.0
9552,scenario6,2035,reg1,Geo_HP,CO2,0.0
9553,scenario6,2036,reg1,Geo_HP,CO2,0.0
9554,scenario6,2037,reg1,Geo_HP,CO2,0.0
9555,scenario6,2038,reg1,Geo_HP,CO2,0.0
9556,scenario6,2039,reg1,Geo_HP,CO2,0.0
9557,scenario6,2040,reg1,Geo_HP,CO2,0.0
9558,scenario6,2041,reg1,Geo_HP,CO2,0.0
9559,scenario6,2042,reg1,Geo_HP,CO2,0.0
9560,scenario6,2043,reg1,Geo_HP,CO2,0.0
9561,scenario6,2044,reg1,Geo_HP,CO2,0.0
9562,scenario6,2045,reg1,Geo_HP,CO2,0.0
9563,scenario6,2046,reg1,Geo_HP,CO2,0.0
9564,scenario6,2047,reg1,Geo_HP,CO2,0.0
9565,scenario6,2048,reg1,Geo_HP,CO2,0.0
9566,scenario6,2049,reg1,Geo_HP,CO2,0.0
9567,scenario6,2050,reg1,Geo_HP,CO2,0.0
9568,scenario6,2051,reg1,Geo_HP,CO2,0.0
9569,scenario6,2052,reg1,Geo_HP,CO2,0.0
9570,scenario6,2053,reg1,Geo_HP,CO2,0.0
9571,scenario6,2054,reg1,Geo_HP,CO2,0.0
9572,scenario6,2055,reg1,Geo_HP,CO2,0.0
9573,scenario6,2056,reg1,Geo_HP,CO2,0.0
9574,scenario6,2057,reg1,Geo_HP,CO2,0.0
9575,scenario6,2058,reg1,Geo_HP,CO2,0.0
9576,scenario6,2059,reg1,Geo_HP,CO2,0.0
9577,scenario6,2060,reg1,Geo_HP,CO2,0.0
9578,scenario6,2061,reg1,Geo_HP,CO2,0.0
9579,scenario6,2062,reg1,Geo_HP,CO2,0.0
9580,scenario6,2063,reg1,Geo_HP,CO2,0.0
9581,scenario6,2064,reg1,Geo_HP,CO2,0.0
9582,scenario6,2065,reg1,Geo_HP,CO2,0.0
9583,scenario6,2066,reg1,Geo_HP,CO2,0.0
9584,scenario6,2067,reg1,Geo_HP,CO2,0.0
9585,scenario6,2068,reg1,Geo_HP,CO2,0.0
9586,scenario6,2069,reg1,Geo_HP,CO2,0.0
9587,scenario6,2070,reg1,Geo_HP,CO2,0.0
9588,scenario6,2020,reg1,SMR,CO2,0.0
9589,scenario6,2021,reg1,SMR,CO2,3131255.1267111297
9590,scenario6,2022,reg1,SMR,CO2,3665350.306964286
9591,scenario6,2023,reg1,SMR,CO2,3899074.106233999
9592,scenario6,2024,reg1,SMR,CO2,4294223.878607264
9593,scenario6,2025,reg1,SMR,CO2,4696867.172721751
9594,scenario6,2026,reg1,SMR,CO2,5039796.194381496
9595,scenario6,2027,reg1,SMR,CO2,5397190.0040513
9596,scenario6,2028,reg1,SMR,CO2,5768788.329262931
9597,scenario6,2029,reg1,SMR,CO2,6154312.954117683
9598,scenario6,2030,reg1,SMR,CO2,6553466.131451082
9599,scenario6,2031,reg1,SMR,CO2,6617728.262881506
9600,scenario6,2032,reg1,SMR,CO2,6678715.349947328
9601,scenario6,2033,reg1,SMR,CO2,6746147.666174598
9602,scenario6,2034,reg1,SMR,CO2,6803260.37270326
9603,scenario6,2035,reg1,SMR,CO2,6847952.833050429
9604,scenario6,2036,reg1,SMR,CO2,7671430.350929509
9605,scenario6,2037,reg1,SMR,CO2,8494772.114803467
9606,scenario6,2038,reg1,SMR,CO2,9187330.94154095
9607,scenario6,2039,reg1,SMR,CO2,9957285.51664695
9608,scenario6,2040,reg1,SMR,CO2,10787092.074508503
9609,scenario6,2041,reg1,SMR,CO2,11661152.992100883
9610,scenario6,2042,reg1,SMR,CO2,12535213.909693263
9611,scenario6,2043,reg1,SMR,CO2,13409274.82728564
9612,scenario6,2044,reg1,SMR,CO2,14283335.744878024
9613,scenario6,2045,reg1,SMR,CO2,15157396.662470402
9614,scenario6,2046,reg1,SMR,CO2,15053000.766173786
9615,scenario6,2047,reg1,SMR,CO2,14948604.86987718
9616,scenario6,2048,reg1,SMR,CO2,14844208.973580567
9617,scenario6,2049,reg1,SMR,CO2,14739813.077283958
9618,scenario6,2050,reg1,SMR,CO2,14635417.180987356
9619,scenario6,2051,reg1,SMR,CO2,14635417.180987356
9620,scenario6,2052,reg1,SMR,CO2,14635417.180987356
9621,scenario6,2053,reg1,SMR,CO2,14635417.180987356
9622,scenario6,2054,reg1,SMR,CO2,14635417.180987356
9623,scenario6,2055,reg1,SMR,CO2,14635417.180987356
9624,scenario6,2056,reg1,SMR,CO2,14635417.180987356
9625,scenario6,2057,reg1,SMR,CO2,14635417.180987356
9626,scenario6,2058,reg1,SMR,CO2,14635417.180987356
9627,scenario6,2059,reg1,SMR,CO2,14635417.180987356
9628,scenario6,2060,reg1,SMR,CO2,14635417.180987356
9629,scenario6,2061,reg1,SMR,CO2,14635417.180987356
9630,scenario6,2062,reg1,SMR,CO2,14635417.180987356
9631,scenario6,2063,reg1,SMR,CO2,14635417.180987356
9632,scenario6,2064,reg1,SMR,CO2,14635417.180987356
9633,scenario6,2065,reg1,SMR,CO2,14635417.180987356
9634,scenario6,2066,reg1,SMR,CO2,14635417.180987356
9635,scenario6,2067,reg1,SMR,CO2,14635417.180987356
9636,scenario6,2068,reg1,SMR,CO2,14635417.180987356
9637,scenario6,2069,reg1,SMR,CO2,14635417.180987356
9638,scenario6,2070,reg1,SMR,CO2,14626470.374706956
9639,scenario6,2020,reg1,SMR_CCS,CO2,0.0
9640,scenario6,2021,reg1,SMR_CCS,CO2,0.0
9641,scenario6,2022,reg1,SMR_CCS,CO2,0.0
9642,scenario6,2023,reg1,SMR_CCS,CO2,0.0
9643,scenario6,2024,reg1,SMR_CCS,CO2,0.0
9644,scenario6,2025,reg1,SMR_CCS,CO2,0.0
9645,scenario6,2026,reg1,SMR_CCS,CO2,0.0
9646,scenario6,2027,reg1,SMR_CCS,CO2,0.0
9647,scenario6,2028,reg1,SMR_CCS,CO2,0.0
9648,scenario6,2029,reg1,SMR_CCS,CO2,0.0
9649,scenario6,2030,reg1,SMR_CCS,CO2,0.0
9650,scenario6,2031,reg1,SMR_CCS,CO2,0.0
9651,scenario6,2032,reg1,SMR_CCS,CO2,0.0
9652,scenario6,2033,reg1,SMR_CCS,CO2,0.0
9653,scenario6,2034,reg1,SMR_CCS,CO2,0.0
9654,scenario6,2035,reg1,SMR_CCS,CO2,0.0
9655,scenario6,2036,reg1,SMR_CCS,CO2,0.0
9656,scenario6,2037,reg1,SMR_CCS,CO2,0.0
9657,scenario6,2038,reg1,SMR_CCS,CO2,0.0
9658,scenario6,2039,reg1,SMR_CCS,CO2,0.0
9659,scenario6,2040,reg1,SMR_CCS,CO2,0.0
9660,scenario6,2041,reg1,SMR_CCS,CO2,0.0
9661,scenario6,2042,reg1,SMR_CCS,CO2,0.0
9662,scenario6,2043,reg1,SMR_CCS,CO2,0.0
9663,scenario6,2044,reg1,SMR_CCS,CO2,0.0
9664,scenario6,2045,reg1,SMR_CCS,CO2,0.0
9665,scenario6,2046,reg1,SMR_CCS,CO2,0.0
9666,scenario6,2047,reg1,SMR_CCS,CO2,0.0
9667,scenario6,2048,reg1,SMR_CCS,CO2,0.0
9668,scenario6,2049,reg1,SMR_CCS,CO2,0.0
9669,scenario6,2050,reg1,SMR_CCS,CO2,0.0
9670,scenario6,2051,reg1,SMR_CCS,CO2,0.0
9671,scenario6,2052,reg1,SMR_CCS,CO2,0.0
9672,scenario6,2053,reg1,SMR_CCS,CO2,0.0
9673,scenario6,2054,reg1,SMR_CCS,CO2,0.0
9674,scenario6,2055,reg1,SMR_CCS,CO2,0.0
9675,scenario6,2056,reg1,SMR_CCS,CO2,0.0
9676,scenario6,2057,reg1,SMR_CCS,CO2,0.0
9677,scenario6,2058,reg1,SMR_CCS,CO2,0.0
9678,scenario6,2059,reg1,SMR_CCS,CO2,0.0
9679,scenario6,2060,reg1,SMR_CCS,CO2,0.0
9680,scenario6,2061,reg1,SMR_CCS,CO2,0.0
9681,scenario6,2062,reg1,SMR_CCS,CO2,0.0
9682,scenario6,2063,reg1,SMR_CCS,CO2,0.0
9683,scenario6,2064,reg1,SMR_CCS,CO2,0.0
9684,scenario6,2065,reg1,SMR_CCS,CO2,0.0
9685,scenario6,2066,reg1,SMR_CCS,CO2,0.0
9686,scenario6,2067,reg1,SMR_CCS,CO2,0.0
9687,scenario6,2068,reg1,SMR_CCS,CO2,0.0
9688,scenario6,2069,reg1,SMR_CCS,CO2,0.0
9689,scenario6,2070,reg1,SMR_CCS,CO2,0.0
9690,scenario6,2020,reg1,Methane_pyrolysis,CO2,0.0
9691,scenario6,2021,reg1,Methane_pyrolysis,CO2,0.0
9692,scenario6,2022,reg1,Methane_pyrolysis,CO2,0.0
9693,scenario6,2023,reg1,Methane_pyrolysis,CO2,0.0
9694,scenario6,2024,reg1,Methane_pyrolysis,CO2,0.0
9695,scenario6,2025,reg1,Methane_pyrolysis,CO2,0.0
9696,scenario6,2026,reg1,Methane_pyrolysis,CO2,0.0
9697,scenario6,2027,reg1,Methane_pyrolysis,CO2,0.0
9698,scenario6,2028,reg1,Methane_pyrolysis,CO2,0.0
9699,scenario6,2029,reg1,Methane_pyrolysis,CO2,0.0
9700,scenario6,2030,reg1,Methane_pyrolysis,CO2,0.0
9701,scenario6,2031,reg1,Methane_pyrolysis,CO2,0.0
9702,scenario6,2032,reg1,Methane_pyrolysis,CO2,0.0
9703,scenario6,2033,reg1,Methane_pyrolysis,CO2,0.0
9704,scenario6,2034,reg1,Methane_pyrolysis,CO2,0.0
9705,scenario6,2035,reg1,Methane_pyrolysis,CO2,0.0
9706,scenario6,2036,reg1,Methane_pyrolysis,CO2,0.0
9707,scenario6,2037,reg1,Methane_pyrolysis,CO2,0.0
9708,scenario6,2038,reg1,Methane_pyrolysis,CO2,0.0
9709,scenario6,2039,reg1,Methane_pyrolysis,CO2,0.0
9710,scenario6,2040,reg1,Methane_pyrolysis,CO2,0.0
9711,scenario6,2041,reg1,Methane_pyrolysis,CO2,0.0
9712,scenario6,2042,reg1,Methane_pyrolysis,CO2,0.0
9713,scenario6,2043,reg1,Methane_pyrolysis,CO2,0.0
9714,scenario6,2044,reg1,Methane_pyrolysis,CO2,0.0
9715,scenario6,2045,reg1,Methane_pyrolysis,CO2,0.0
9716,scenario6,2046,reg1,Methane_pyrolysis,CO2,0.0
9717,scenario6,2047,reg1,Methane_pyrolysis,CO2,0.0
9718,scenario6,2048,reg1,Methane_pyrolysis,CO2,0.0
9719,scenario6,2049,reg1,Methane_pyrolysis,CO2,0.0
9720,scenario6,2050,reg1,Methane_pyrolysis,CO2,0.0
9721,scenario6,2051,reg1,Methane_pyrolysis,CO2,0.0
9722,scenario6,2052,reg1,Methane_pyrolysis,CO2,0.0
9723,scenario6,2053,reg1,Methane_pyrolysis,CO2,0.0
9724,scenario6,2054,reg1,Methane_pyrolysis,CO2,0.0
9725,scenario6,2055,reg1,Methane_pyrolysis,CO2,0.0
9726,scenario6,2056,reg1,Methane_pyrolysis,CO2,0.0
9727,scenario6,2057,reg1,Methane_pyrolysis,CO2,0.0
9728,scenario6,2058,reg1,Methane_pyrolysis,CO2,0.0
9729,scenario6,2059,reg1,Methane_pyrolysis,CO2,0.0
9730,scenario6,2060,reg1,Methane_pyrolysis,CO2,0.0
9731,scenario6,2061,reg1,Methane_pyrolysis,CO2,0.0
9732,scenario6,2062,reg1,Methane_pyrolysis,CO2,0.0
9733,scenario6,2063,reg1,Methane_pyrolysis,CO2,0.0
9734,scenario6,2064,reg1,Methane_pyrolysis,CO2,0.0
9735,scenario6,2065,reg1,Methane_pyrolysis,CO2,0.0
9736,scenario6,2066,reg1,Methane_pyrolysis,CO2,0.0
9737,scenario6,2067,reg1,Methane_pyrolysis,CO2,0.0
9738,scenario6,2068,reg1,Methane_pyrolysis,CO2,0.0
9739,scenario6,2069,reg1,Methane_pyrolysis,CO2,0.0
9740,scenario6,2070,reg1,Methane_pyrolysis,CO2,0.0
9741,scenario6,2020,reg1,Electrolysis,CO2,0.0
9742,scenario6,2021,reg1,Electrolysis,CO2,0.0
9743,scenario6,2022,reg1,Electrolysis,CO2,0.0
9744,scenario6,2023,reg1,Electrolysis,CO2,0.0
9745,scenario6,2024,reg1,Electrolysis,CO2,0.0
9746,scenario6,2025,reg1,Electrolysis,CO2,0.0
9747,scenario6,2026,reg1,Electrolysis,CO2,0.0
9748,scenario6,2027,reg1,Electrolysis,CO2,0.0
9749,scenario6,2028,reg1,Electrolysis,CO2,0.0
9750,scenario6,2029,reg1,Electrolysis,CO2,0.0
