,Year,Timesteps,Region,Technology,Carrier,Value
42109,2040,14,reg1,Transport_mix,Final_electricity,4.812887242915545
42110,2040,15,reg1,Transport_mix,Final_electricity,4.848705471988401
42111,2040,16,reg1,Transport_mix,Final_electricity,4.866433985541658
42112,2040,17,reg1,Transport_mix,Final_electricity,4.870332611947299
42113,2040,18,reg1,Transport_mix,Final_electricity,4.942258725395192
42114,2040,19,reg1,Transport_mix,Final_electricity,5.044707100707929
42115,2040,20,reg1,Transport_mix,Final_electricity,5.026068572838085
42116,2040,21,reg1,Transport_mix,Final_electricity,4.779805125604029
42117,2040,22,reg1,Transport_mix,Final_electricity,4.392945500975358
42118,2040,23,reg1,Transport_mix,Final_electricity,3.985551653194664
42119,2040,24,reg1,Transport_mix,Final_electricity,3.619709277417565
42120,2041,1,reg1,Transport_mix,Final_electricity,3.2882493081682633
42121,2041,2,reg1,Transport_mix,Final_electricity,3.125307092627566
42122,2041,3,reg1,Transport_mix,Final_electricity,3.0467689519066243
42123,2041,4,reg1,Transport_mix,Final_electricity,3.0371394067605046
42124,2041,5,reg1,Transport_mix,Final_electricity,3.1182975152697745
42125,2041,6,reg1,Transport_mix,Final_electricity,3.405539461320718
42126,2041,7,reg1,Transport_mix,Final_electricity,3.933496457061509
42127,2041,8,reg1,Transport_mix,Final_electricity,4.48234047055834
42128,2041,9,reg1,Transport_mix,Final_electricity,4.817081537954695
42129,2041,10,reg1,Transport_mix,Final_electricity,4.9385347486661635
42130,2041,11,reg1,Transport_mix,Final_electricity,4.952031846341943
42131,2041,12,reg1,Transport_mix,Final_electricity,4.850266558043183
42132,2041,13,reg1,Transport_mix,Final_electricity,4.74055981442689
42133,2041,14,reg1,Transport_mix,Final_electricity,4.740110768890708
42134,2041,15,reg1,Transport_mix,Final_electricity,4.7753873845231976
42135,2041,16,reg1,Transport_mix,Final_electricity,4.792847822253983
42136,2041,17,reg1,Transport_mix,Final_electricity,4.796687496876829
42137,2041,18,reg1,Transport_mix,Final_electricity,4.867526003517664
42138,2041,19,reg1,Transport_mix,Final_electricity,4.968425239790042
42139,2041,20,reg1,Transport_mix,Final_electricity,4.950068548221547
42140,2041,21,reg1,Transport_mix,Final_electricity,4.707528891815396
42141,2041,22,reg1,Transport_mix,Final_electricity,4.326519036358961
42142,2041,23,reg1,Transport_mix,Final_electricity,3.9252854591776942
42143,2041,24,reg1,Transport_mix,Final_electricity,3.5649750472331405
42144,2042,1,reg1,Transport_mix,Final_electricity,3.2377637389419793
42145,2042,2,reg1,Transport_mix,Final_electricity,3.077323228634559
42146,2042,3,reg1,Transport_mix,Final_electricity,2.9999909097259776
42147,2042,4,reg1,Transport_mix,Final_electricity,2.9905092101422044
42148,2042,5,reg1,Transport_mix,Final_electricity,3.07042127161506
42149,2042,6,reg1,Transport_mix,Final_electricity,3.3532530979357213
42150,2042,7,reg1,Transport_mix,Final_electricity,3.8731041969031894
42151,2042,8,reg1,Transport_mix,Final_electricity,4.413521628398156
42152,2042,9,reg1,Transport_mix,Final_electricity,4.743123306488192
42153,2042,10,reg1,Transport_mix,Final_electricity,4.8627118062539605
42154,2042,11,reg1,Transport_mix,Final_electricity,4.876001678565968
42155,2042,12,reg1,Transport_mix,Final_electricity,4.775798826088145
42156,2042,13,reg1,Transport_mix,Final_electricity,4.6677764460587845
42157,2042,14,reg1,Transport_mix,Final_electricity,4.66733429486588
42158,2042,15,reg1,Transport_mix,Final_electricity,4.702069297058001
42159,2042,16,reg1,Transport_mix,Final_electricity,4.719261658966311
42160,2042,17,reg1,Transport_mix,Final_electricity,4.723042381806367
42161,2042,18,reg1,Transport_mix,Final_electricity,4.792793281640128
42162,2042,19,reg1,Transport_mix,Final_electricity,4.89214337887215
42163,2042,20,reg1,Transport_mix,Final_electricity,4.874068523605017
42164,2042,21,reg1,Transport_mix,Final_electricity,4.635252658026764
42165,2042,22,reg1,Transport_mix,Final_electricity,4.260092571742565
42166,2042,23,reg1,Transport_mix,Final_electricity,3.8650192651607203
42167,2042,24,reg1,Transport_mix,Final_electricity,3.5102408170487083
42168,2043,1,reg1,Transport_mix,Final_electricity,3.187278169715697
42169,2043,2,reg1,Transport_mix,Final_electricity,3.029339364641552
42170,2043,3,reg1,Transport_mix,Final_electricity,2.9532128675453295
42171,2043,4,reg1,Transport_mix,Final_electricity,2.9438790135238984
42172,2043,5,reg1,Transport_mix,Final_electricity,3.0225450279603505
42173,2043,6,reg1,Transport_mix,Final_electricity,3.3009667345507214
42174,2043,7,reg1,Transport_mix,Final_electricity,3.812711936744866
42175,2043,8,reg1,Transport_mix,Final_electricity,4.344702786237979
42176,2043,9,reg1,Transport_mix,Final_electricity,4.6691650750216915
42177,2043,10,reg1,Transport_mix,Final_electricity,4.786888863841764
42178,2043,11,reg1,Transport_mix,Final_electricity,4.799971510789993
42179,2043,12,reg1,Transport_mix,Final_electricity,4.7013310941330975
42180,2043,13,reg1,Transport_mix,Final_electricity,4.594993077690674
42181,2043,14,reg1,Transport_mix,Final_electricity,4.59455782084104
42182,2043,15,reg1,Transport_mix,Final_electricity,4.6287512095927985
42183,2043,16,reg1,Transport_mix,Final_electricity,4.645675495678641
42184,2043,17,reg1,Transport_mix,Final_electricity,4.649397266735898
42185,2043,18,reg1,Transport_mix,Final_electricity,4.71806055976259
42186,2043,19,reg1,Transport_mix,Final_electricity,4.815861517954253
42187,2043,20,reg1,Transport_mix,Final_electricity,4.798068498988478
42188,2043,21,reg1,Transport_mix,Final_electricity,4.562976424238128
42189,2043,22,reg1,Transport_mix,Final_electricity,4.1936661071261625
42190,2043,23,reg1,Transport_mix,Final_electricity,3.8047530711437476
42191,2043,24,reg1,Transport_mix,Final_electricity,3.4555065868642822
42192,2044,1,reg1,Transport_mix,Final_electricity,3.1367926004894087
42193,2044,2,reg1,Transport_mix,Final_electricity,2.9813555006485415
42194,2044,3,reg1,Transport_mix,Final_electricity,2.906434825364682
42195,2044,4,reg1,Transport_mix,Final_electricity,2.8972488169055994
42196,2044,5,reg1,Transport_mix,Final_electricity,2.9746687843056345
42197,2044,6,reg1,Transport_mix,Final_electricity,3.2486803711657264
42198,2044,7,reg1,Transport_mix,Final_electricity,3.75231967658654
42199,2044,8,reg1,Transport_mix,Final_electricity,4.275883944077803
42200,2044,9,reg1,Transport_mix,Final_electricity,4.595206843555195
42201,2044,10,reg1,Transport_mix,Final_electricity,4.711065921429563
42202,2044,11,reg1,Transport_mix,Final_electricity,4.723941343014021
42203,2044,12,reg1,Transport_mix,Final_electricity,4.62686336217806
42204,2044,13,reg1,Transport_mix,Final_electricity,4.522209709322557
42205,2044,14,reg1,Transport_mix,Final_electricity,4.521781346816207
42206,2044,15,reg1,Transport_mix,Final_electricity,4.555433122127593
42207,2044,16,reg1,Transport_mix,Final_electricity,4.572089332390962
42208,2044,17,reg1,Transport_mix,Final_electricity,4.575752151665435
42209,2044,18,reg1,Transport_mix,Final_electricity,4.643327837885058
42210,2044,19,reg1,Transport_mix,Final_electricity,4.739579657036372
42211,2044,20,reg1,Transport_mix,Final_electricity,4.722068474371946
42212,2044,21,reg1,Transport_mix,Final_electricity,4.490700190449496
42213,2044,22,reg1,Transport_mix,Final_electricity,4.1272396425097675
42214,2044,23,reg1,Transport_mix,Final_electricity,3.7444868771267767
42215,2044,24,reg1,Transport_mix,Final_electricity,3.4007723566798562
42216,2045,1,reg1,Transport_mix,Final_electricity,3.086307031263126
42217,2045,2,reg1,Transport_mix,Final_electricity,2.9333716366555334
42218,2045,3,reg1,Transport_mix,Final_electricity,2.8596567831840365
42219,2045,4,reg1,Transport_mix,Final_electricity,2.8506186202872934
42220,2045,5,reg1,Transport_mix,Final_electricity,2.926792540650921
42221,2045,6,reg1,Transport_mix,Final_electricity,3.19639400778073
42222,2045,7,reg1,Transport_mix,Final_electricity,3.6919274164282174
42223,2045,8,reg1,Transport_mix,Final_electricity,4.207065101917625
42224,2045,9,reg1,Transport_mix,Final_electricity,4.521248612088692
42225,2045,10,reg1,Transport_mix,Final_electricity,4.635242979017365
42226,2045,11,reg1,Transport_mix,Final_electricity,4.64791117523805
42227,2045,12,reg1,Transport_mix,Final_electricity,4.55239563022302
42228,2045,13,reg1,Transport_mix,Final_electricity,4.4494263409544486
42229,2045,14,reg1,Transport_mix,Final_electricity,4.449004872791376
42230,2045,15,reg1,Transport_mix,Final_electricity,4.482115034662392
42231,2045,16,reg1,Transport_mix,Final_electricity,4.498503169103287
42232,2045,17,reg1,Transport_mix,Final_electricity,4.502107036594967
42233,2045,18,reg1,Transport_mix,Final_electricity,4.568595116007529
42234,2045,19,reg1,Transport_mix,Final_electricity,4.66329779611848
42235,2045,20,reg1,Transport_mix,Final_electricity,4.64606844975541
42236,2045,21,reg1,Transport_mix,Final_electricity,4.4184239566608605
42237,2045,22,reg1,Transport_mix,Final_electricity,4.060813177893364
42238,2045,23,reg1,Transport_mix,Final_electricity,3.6842206831098037
42239,2045,24,reg1,Transport_mix,Final_electricity,3.346038126495428
42240,2046,1,reg1,Transport_mix,Final_electricity,3.0628017735581796
42241,2046,2,reg1,Transport_mix,Final_electricity,2.9110311321089903
42242,2046,3,reg1,Transport_mix,Final_electricity,2.8378776896085904
42243,2046,4,reg1,Transport_mix,Final_electricity,2.8289083611945856
42244,2046,5,reg1,Transport_mix,Final_electricity,2.9045021423787967
42245,2046,6,reg1,Transport_mix,Final_electricity,3.1720503296831284
42246,2046,7,reg1,Transport_mix,Final_electricity,3.663809764985229
42247,2046,8,reg1,Transport_mix,Final_electricity,4.175024171316624
42248,2046,9,reg1,Transport_mix,Final_electricity,4.486814865640662
42249,2046,10,reg1,Transport_mix,Final_electricity,4.599941053563021
42250,2046,11,reg1,Transport_mix,Final_electricity,4.612512769033802
42251,2046,12,reg1,Transport_mix,Final_electricity,4.5177246686565455
42252,2046,13,reg1,Transport_mix,Final_electricity,4.415539591605176
42253,2046,14,reg1,Transport_mix,Final_electricity,4.415121333335897
42254,2046,15,reg1,Transport_mix,Final_electricity,4.447979328821796
42255,2046,16,reg1,Transport_mix,Final_electricity,4.464242651531572
42256,2046,17,reg1,Transport_mix,Final_electricity,4.4678190720345805
42257,2046,18,reg1,Transport_mix,Final_electricity,4.533800779454634
42258,2046,19,reg1,Transport_mix,Final_electricity,4.62778220569201
42259,2046,20,reg1,Transport_mix,Final_electricity,4.610684077714618
42260,2046,21,reg1,Transport_mix,Final_electricity,4.38477332090136
42261,2046,22,reg1,Transport_mix,Final_electricity,4.029886099261478
42262,2046,23,reg1,Transport_mix,Final_electricity,3.6561617260063155
42263,2046,24,reg1,Transport_mix,Final_electricity,3.320554761536217
42264,2047,1,reg1,Transport_mix,Final_electricity,3.0392965158532315
42265,2047,2,reg1,Transport_mix,Final_electricity,2.8886906275624455
42266,2047,3,reg1,Transport_mix,Final_electricity,2.816098596033144
42267,2047,4,reg1,Transport_mix,Final_electricity,2.8071981021018737
42268,2047,5,reg1,Transport_mix,Final_electricity,2.8822117441066712
42269,2047,6,reg1,Transport_mix,Final_electricity,3.1477066515855245
42270,2047,7,reg1,Transport_mix,Final_electricity,3.6356921135422358
42271,2047,8,reg1,Transport_mix,Final_electricity,4.142983240715636
42272,2047,9,reg1,Transport_mix,Final_electricity,4.452381119192638
42273,2047,10,reg1,Transport_mix,Final_electricity,4.564639128108686
42274,2047,11,reg1,Transport_mix,Final_electricity,4.577114362829555
42275,2047,12,reg1,Transport_mix,Final_electricity,4.48305370709007
42276,2047,13,reg1,Transport_mix,Final_electricity,4.381652842255907
42277,2047,14,reg1,Transport_mix,Final_electricity,4.381237793880419
42278,2047,15,reg1,Transport_mix,Final_electricity,4.413843622981202
42279,2047,16,reg1,Transport_mix,Final_electricity,4.42998213395986
42280,2047,17,reg1,Transport_mix,Final_electricity,4.433531107474199
42281,2047,18,reg1,Transport_mix,Final_electricity,4.499006442901746
42282,2047,19,reg1,Transport_mix,Final_electricity,4.592266615265535
42283,2047,20,reg1,Transport_mix,Final_electricity,4.575299705673831
42284,2047,21,reg1,Transport_mix,Final_electricity,4.351122685141861
42285,2047,22,reg1,Transport_mix,Final_electricity,3.998959020629584
42286,2047,23,reg1,Transport_mix,Final_electricity,3.6281027689028362
42287,2047,24,reg1,Transport_mix,Final_electricity,3.295071396577009
42288,2048,1,reg1,Transport_mix,Final_electricity,3.0157912581482824
42289,2048,2,reg1,Transport_mix,Final_electricity,2.866350123015899
42290,2048,3,reg1,Transport_mix,Final_electricity,2.794319502457698
42291,2048,4,reg1,Transport_mix,Final_electricity,2.7854878430091654
42292,2048,5,reg1,Transport_mix,Final_electricity,2.859921345834549
42293,2048,6,reg1,Transport_mix,Final_electricity,3.123362973487921
42294,2048,7,reg1,Transport_mix,Final_electricity,3.6075744620992496
42295,2048,8,reg1,Transport_mix,Final_electricity,4.110942310114641
42296,2048,9,reg1,Transport_mix,Final_electricity,4.4179473727446075
42297,2048,10,reg1,Transport_mix,Final_electricity,4.529337202654351
42298,2048,11,reg1,Transport_mix,Final_electricity,4.541715956625312
42299,2048,12,reg1,Transport_mix,Final_electricity,4.448382745523596
42300,2048,13,reg1,Transport_mix,Final_electricity,4.34776609290663
42301,2048,14,reg1,Transport_mix,Final_electricity,4.347354254424935
42302,2048,15,reg1,Transport_mix,Final_electricity,4.379707917140606
42303,2048,16,reg1,Transport_mix,Final_electricity,4.395721616388145
42304,2048,17,reg1,Transport_mix,Final_electricity,4.399243142913817
42305,2048,18,reg1,Transport_mix,Final_electricity,4.464212106348857
42306,2048,19,reg1,Transport_mix,Final_electricity,4.556751024839067
42307,2048,20,reg1,Transport_mix,Final_electricity,4.539915333633033
42308,2048,21,reg1,Transport_mix,Final_electricity,4.317472049382357
42309,2048,22,reg1,Transport_mix,Final_electricity,3.968031941997696
42310,2048,23,reg1,Transport_mix,Final_electricity,3.6000438117993516
42311,2048,24,reg1,Transport_mix,Final_electricity,3.2695880316177983
42312,2049,1,reg1,Transport_mix,Final_electricity,2.992286000443338
42313,2049,2,reg1,Transport_mix,Final_electricity,2.8440096184693515
42314,2049,3,reg1,Transport_mix,Final_electricity,2.7725404088822496
42315,2049,4,reg1,Transport_mix,Final_electricity,2.763777583916456
42316,2049,5,reg1,Transport_mix,Final_electricity,2.8376309475624217
42317,2049,6,reg1,Transport_mix,Final_electricity,3.099019295390323
42318,2049,7,reg1,Transport_mix,Final_electricity,3.5794568106562576
42319,2049,8,reg1,Transport_mix,Final_electricity,4.078901379513648
42320,2049,9,reg1,Transport_mix,Final_electricity,4.383513626296583
42321,2049,10,reg1,Transport_mix,Final_electricity,4.494035277200013
42322,2049,11,reg1,Transport_mix,Final_electricity,4.506317550421062
42323,2049,12,reg1,Transport_mix,Final_electricity,4.413711783957121
42324,2049,13,reg1,Transport_mix,Final_electricity,4.313879343557361
42325,2049,14,reg1,Transport_mix,Final_electricity,4.313470714969456
42326,2049,15,reg1,Transport_mix,Final_electricity,4.345572211300015
42327,2049,16,reg1,Transport_mix,Final_electricity,4.361461098816435
42328,2049,17,reg1,Transport_mix,Final_electricity,4.3649551783534255
42329,2049,18,reg1,Transport_mix,Final_electricity,4.429417769795968
42330,2049,19,reg1,Transport_mix,Final_electricity,4.521235434412601
42331,2049,20,reg1,Transport_mix,Final_electricity,4.504530961592245
42332,2049,21,reg1,Transport_mix,Final_electricity,4.283821413622854
42333,2049,22,reg1,Transport_mix,Final_electricity,3.937104863365808
42334,2049,23,reg1,Transport_mix,Final_electricity,3.571984854695868
42335,2049,24,reg1,Transport_mix,Final_electricity,3.2441046666585915
42336,2050,1,reg1,Transport_mix,Final_electricity,2.9687807427383923
42337,2050,2,reg1,Transport_mix,Final_electricity,2.821669113922809
42338,2050,3,reg1,Transport_mix,Final_electricity,2.7507613153068036
42339,2050,4,reg1,Transport_mix,Final_electricity,2.742067324823751
42340,2050,5,reg1,Transport_mix,Final_electricity,2.815340549290297
42341,2050,6,reg1,Transport_mix,Final_electricity,3.0746756172927228
42342,2050,7,reg1,Transport_mix,Final_electricity,3.5513391592132755
42343,2050,8,reg1,Transport_mix,Final_electricity,4.046860448912655
42344,2050,9,reg1,Transport_mix,Final_electricity,4.349079879848563
42345,2050,10,reg1,Transport_mix,Final_electricity,4.458733351745675
42346,2050,11,reg1,Transport_mix,Final_electricity,4.470919144216821
42347,2050,12,reg1,Transport_mix,Final_electricity,4.37904082239065
42348,2050,13,reg1,Transport_mix,Final_electricity,4.279992594208089
42349,2050,14,reg1,Transport_mix,Final_electricity,4.279587175513982
42350,2050,15,reg1,Transport_mix,Final_electricity,4.311436505459422
42351,2050,16,reg1,Transport_mix,Final_electricity,4.327200581244724
42352,2050,17,reg1,Transport_mix,Final_electricity,4.330667213793043
42353,2050,18,reg1,Transport_mix,Final_electricity,4.394623433243079
42354,2050,19,reg1,Transport_mix,Final_electricity,4.48571984398613
42355,2050,20,reg1,Transport_mix,Final_electricity,4.469146589551459
42356,2050,21,reg1,Transport_mix,Final_electricity,4.2501707778633575
42357,2050,22,reg1,Transport_mix,Final_electricity,3.9061777847339196
42358,2050,23,reg1,Transport_mix,Final_electricity,3.543925897592387
42359,2050,24,reg1,Transport_mix,Final_electricity,3.2186213016993808
42360,2051,1,reg1,Transport_mix,Final_electricity,2.9687807427383923
42361,2051,2,reg1,Transport_mix,Final_electricity,2.821669113922809
42362,2051,3,reg1,Transport_mix,Final_electricity,2.7507613153068036
42363,2051,4,reg1,Transport_mix,Final_electricity,2.742067324823751
42364,2051,5,reg1,Transport_mix,Final_electricity,2.815340549290297
42365,2051,6,reg1,Transport_mix,Final_electricity,3.0746756172927228
42366,2051,7,reg1,Transport_mix,Final_electricity,3.5513391592132755
42367,2051,8,reg1,Transport_mix,Final_electricity,4.046860448912655
42368,2051,9,reg1,Transport_mix,Final_electricity,4.349079879848563
42369,2051,10,reg1,Transport_mix,Final_electricity,4.458733351745675
42370,2051,11,reg1,Transport_mix,Final_electricity,4.470919144216821
42371,2051,12,reg1,Transport_mix,Final_electricity,4.37904082239065
42372,2051,13,reg1,Transport_mix,Final_electricity,4.279992594208089
42373,2051,14,reg1,Transport_mix,Final_electricity,4.279587175513982
42374,2051,15,reg1,Transport_mix,Final_electricity,4.311436505459422
42375,2051,16,reg1,Transport_mix,Final_electricity,4.327200581244724
42376,2051,17,reg1,Transport_mix,Final_electricity,4.330667213793043
42377,2051,18,reg1,Transport_mix,Final_electricity,4.394623433243079
42378,2051,19,reg1,Transport_mix,Final_electricity,4.48571984398613
42379,2051,20,reg1,Transport_mix,Final_electricity,4.469146589551459
42380,2051,21,reg1,Transport_mix,Final_electricity,4.2501707778633575
42381,2051,22,reg1,Transport_mix,Final_electricity,3.9061777847339196
42382,2051,23,reg1,Transport_mix,Final_electricity,3.543925897592387
42383,2051,24,reg1,Transport_mix,Final_electricity,3.2186213016993808
42384,2052,1,reg1,Transport_mix,Final_electricity,2.9687807427383923
42385,2052,2,reg1,Transport_mix,Final_electricity,2.821669113922809
42386,2052,3,reg1,Transport_mix,Final_electricity,2.7507613153068036
42387,2052,4,reg1,Transport_mix,Final_electricity,2.742067324823751
42388,2052,5,reg1,Transport_mix,Final_electricity,2.815340549290297
42389,2052,6,reg1,Transport_mix,Final_electricity,3.0746756172927228
42390,2052,7,reg1,Transport_mix,Final_electricity,3.5513391592132755
42391,2052,8,reg1,Transport_mix,Final_electricity,4.046860448912655
42392,2052,9,reg1,Transport_mix,Final_electricity,4.349079879848563
42393,2052,10,reg1,Transport_mix,Final_electricity,4.458733351745675
42394,2052,11,reg1,Transport_mix,Final_electricity,4.470919144216821
42395,2052,12,reg1,Transport_mix,Final_electricity,4.37904082239065
42396,2052,13,reg1,Transport_mix,Final_electricity,4.279992594208089
42397,2052,14,reg1,Transport_mix,Final_electricity,4.279587175513982
42398,2052,15,reg1,Transport_mix,Final_electricity,4.311436505459422
42399,2052,16,reg1,Transport_mix,Final_electricity,4.327200581244724
42400,2052,17,reg1,Transport_mix,Final_electricity,4.330667213793043
42401,2052,18,reg1,Transport_mix,Final_electricity,4.394623433243079
42402,2052,19,reg1,Transport_mix,Final_electricity,4.48571984398613
42403,2052,20,reg1,Transport_mix,Final_electricity,4.469146589551459
42404,2052,21,reg1,Transport_mix,Final_electricity,4.2501707778633575
42405,2052,22,reg1,Transport_mix,Final_electricity,3.9061777847339196
42406,2052,23,reg1,Transport_mix,Final_electricity,3.543925897592387
42407,2052,24,reg1,Transport_mix,Final_electricity,3.2186213016993808
42408,2053,1,reg1,Transport_mix,Final_electricity,2.9687807427383923
42409,2053,2,reg1,Transport_mix,Final_electricity,2.821669113922809
42410,2053,3,reg1,Transport_mix,Final_electricity,2.7507613153068036
42411,2053,4,reg1,Transport_mix,Final_electricity,2.742067324823751
42412,2053,5,reg1,Transport_mix,Final_electricity,2.815340549290297
42413,2053,6,reg1,Transport_mix,Final_electricity,3.0746756172927228
42414,2053,7,reg1,Transport_mix,Final_electricity,3.5513391592132755
42415,2053,8,reg1,Transport_mix,Final_electricity,4.046860448912655
42416,2053,9,reg1,Transport_mix,Final_electricity,4.349079879848563
42417,2053,10,reg1,Transport_mix,Final_electricity,4.458733351745675
42418,2053,11,reg1,Transport_mix,Final_electricity,4.470919144216821
42419,2053,12,reg1,Transport_mix,Final_electricity,4.37904082239065
42420,2053,13,reg1,Transport_mix,Final_electricity,4.279992594208089
42421,2053,14,reg1,Transport_mix,Final_electricity,4.279587175513982
42422,2053,15,reg1,Transport_mix,Final_electricity,4.311436505459422
42423,2053,16,reg1,Transport_mix,Final_electricity,4.327200581244724
42424,2053,17,reg1,Transport_mix,Final_electricity,4.330667213793043
42425,2053,18,reg1,Transport_mix,Final_electricity,4.394623433243079
42426,2053,19,reg1,Transport_mix,Final_electricity,4.48571984398613
42427,2053,20,reg1,Transport_mix,Final_electricity,4.469146589551459
42428,2053,21,reg1,Transport_mix,Final_electricity,4.2501707778633575
42429,2053,22,reg1,Transport_mix,Final_electricity,3.9061777847339196
42430,2053,23,reg1,Transport_mix,Final_electricity,3.543925897592387
42431,2053,24,reg1,Transport_mix,Final_electricity,3.2186213016993808
42432,2054,1,reg1,Transport_mix,Final_electricity,2.9687807427383923
42433,2054,2,reg1,Transport_mix,Final_electricity,2.821669113922809
42434,2054,3,reg1,Transport_mix,Final_electricity,2.7507613153068036
42435,2054,4,reg1,Transport_mix,Final_electricity,2.742067324823751
42436,2054,5,reg1,Transport_mix,Final_electricity,2.815340549290297
42437,2054,6,reg1,Transport_mix,Final_electricity,3.0746756172927228
42438,2054,7,reg1,Transport_mix,Final_electricity,3.5513391592132755
42439,2054,8,reg1,Transport_mix,Final_electricity,4.046860448912655
42440,2054,9,reg1,Transport_mix,Final_electricity,4.349079879848563
42441,2054,10,reg1,Transport_mix,Final_electricity,4.458733351745675
42442,2054,11,reg1,Transport_mix,Final_electricity,4.470919144216821
42443,2054,12,reg1,Transport_mix,Final_electricity,4.37904082239065
42444,2054,13,reg1,Transport_mix,Final_electricity,4.279992594208089
42445,2054,14,reg1,Transport_mix,Final_electricity,4.279587175513982
42446,2054,15,reg1,Transport_mix,Final_electricity,4.311436505459422
42447,2054,16,reg1,Transport_mix,Final_electricity,4.327200581244724
42448,2054,17,reg1,Transport_mix,Final_electricity,4.330667213793043
42449,2054,18,reg1,Transport_mix,Final_electricity,4.394623433243079
42450,2054,19,reg1,Transport_mix,Final_electricity,4.48571984398613
42451,2054,20,reg1,Transport_mix,Final_electricity,4.469146589551459
42452,2054,21,reg1,Transport_mix,Final_electricity,4.2501707778633575
42453,2054,22,reg1,Transport_mix,Final_electricity,3.9061777847339196
42454,2054,23,reg1,Transport_mix,Final_electricity,3.543925897592387
42455,2054,24,reg1,Transport_mix,Final_electricity,3.2186213016993808
42456,2055,1,reg1,Transport_mix,Final_electricity,2.9687807427383923
42457,2055,2,reg1,Transport_mix,Final_electricity,2.821669113922809
42458,2055,3,reg1,Transport_mix,Final_electricity,2.7507613153068036
42459,2055,4,reg1,Transport_mix,Final_electricity,2.742067324823751
42460,2055,5,reg1,Transport_mix,Final_electricity,2.815340549290297
42461,2055,6,reg1,Transport_mix,Final_electricity,3.0746756172927228
42462,2055,7,reg1,Transport_mix,Final_electricity,3.5513391592132755
42463,2055,8,reg1,Transport_mix,Final_electricity,4.046860448912655
42464,2055,9,reg1,Transport_mix,Final_electricity,4.349079879848563
42465,2055,10,reg1,Transport_mix,Final_electricity,4.458733351745675
42466,2055,11,reg1,Transport_mix,Final_electricity,4.470919144216821
42467,2055,12,reg1,Transport_mix,Final_electricity,4.37904082239065
42468,2055,13,reg1,Transport_mix,Final_electricity,4.279992594208089
42469,2055,14,reg1,Transport_mix,Final_electricity,4.279587175513982
42470,2055,15,reg1,Transport_mix,Final_electricity,4.311436505459422
42471,2055,16,reg1,Transport_mix,Final_electricity,4.327200581244724
42472,2055,17,reg1,Transport_mix,Final_electricity,4.330667213793043
42473,2055,18,reg1,Transport_mix,Final_electricity,4.394623433243079
42474,2055,19,reg1,Transport_mix,Final_electricity,4.48571984398613
42475,2055,20,reg1,Transport_mix,Final_electricity,4.469146589551459
42476,2055,21,reg1,Transport_mix,Final_electricity,4.2501707778633575
42477,2055,22,reg1,Transport_mix,Final_electricity,3.9061777847339196
42478,2055,23,reg1,Transport_mix,Final_electricity,3.543925897592387
42479,2055,24,reg1,Transport_mix,Final_electricity,3.2186213016993808
42480,2056,1,reg1,Transport_mix,Final_electricity,2.9687807427383923
42481,2056,2,reg1,Transport_mix,Final_electricity,2.821669113922809
42482,2056,3,reg1,Transport_mix,Final_electricity,2.7507613153068036
42483,2056,4,reg1,Transport_mix,Final_electricity,2.742067324823751
42484,2056,5,reg1,Transport_mix,Final_electricity,2.815340549290297
42485,2056,6,reg1,Transport_mix,Final_electricity,3.0746756172927228
42486,2056,7,reg1,Transport_mix,Final_electricity,3.5513391592132755
42487,2056,8,reg1,Transport_mix,Final_electricity,4.046860448912655
42488,2056,9,reg1,Transport_mix,Final_electricity,4.349079879848563
42489,2056,10,reg1,Transport_mix,Final_electricity,4.458733351745675
42490,2056,11,reg1,Transport_mix,Final_electricity,4.470919144216821
42491,2056,12,reg1,Transport_mix,Final_electricity,4.37904082239065
42492,2056,13,reg1,Transport_mix,Final_electricity,4.279992594208089
42493,2056,14,reg1,Transport_mix,Final_electricity,4.279587175513982
42494,2056,15,reg1,Transport_mix,Final_electricity,4.311436505459422
42495,2056,16,reg1,Transport_mix,Final_electricity,4.327200581244724
42496,2056,17,reg1,Transport_mix,Final_electricity,4.330667213793043
42497,2056,18,reg1,Transport_mix,Final_electricity,4.394623433243079
42498,2056,19,reg1,Transport_mix,Final_electricity,4.48571984398613
42499,2056,20,reg1,Transport_mix,Final_electricity,4.469146589551459
42500,2056,21,reg1,Transport_mix,Final_electricity,4.2501707778633575
42501,2056,22,reg1,Transport_mix,Final_electricity,3.9061777847339196
42502,2056,23,reg1,Transport_mix,Final_electricity,3.543925897592387
42503,2056,24,reg1,Transport_mix,Final_electricity,3.2186213016993808
42504,2057,1,reg1,Transport_mix,Final_electricity,2.9687807427383923
42505,2057,2,reg1,Transport_mix,Final_electricity,2.821669113922809
42506,2057,3,reg1,Transport_mix,Final_electricity,2.7507613153068036
42507,2057,4,reg1,Transport_mix,Final_electricity,2.742067324823751
42508,2057,5,reg1,Transport_mix,Final_electricity,2.815340549290297
42509,2057,6,reg1,Transport_mix,Final_electricity,3.0746756172927228
42510,2057,7,reg1,Transport_mix,Final_electricity,3.5513391592132755
42511,2057,8,reg1,Transport_mix,Final_electricity,4.046860448912655
42512,2057,9,reg1,Transport_mix,Final_electricity,4.349079879848563
42513,2057,10,reg1,Transport_mix,Final_electricity,4.458733351745675
42514,2057,11,reg1,Transport_mix,Final_electricity,4.470919144216821
42515,2057,12,reg1,Transport_mix,Final_electricity,4.37904082239065
