,Year,Timesteps,Region,Technology,Carrier,Value
1660,2038,5,reg1,Electrochemical_ST,Electricity,1.5070000000000192
1661,2038,6,reg1,Electrochemical_ST,Electricity,1.5070000000000192
1662,2038,7,reg1,Electrochemical_ST,Electricity,1.5070000000000192
1663,2038,8,reg1,Electrochemical_ST,Electricity,1.5070000000000192
1664,2038,9,reg1,Electrochemical_ST,Electricity,1.5070000000000192
1665,2038,10,reg1,Electrochemical_ST,Electricity,1.5070000000000192
1666,2038,11,reg1,Electrochemical_ST,Electricity,3.2940821627026793
1667,2038,12,reg1,Electrochemical_ST,Electricity,5.081164325405339
1668,2038,13,reg1,Electrochemical_ST,Electricity,6.868246488107999
1669,2038,14,reg1,Electrochemical_ST,Electricity,7.534999999999997
1670,2038,15,reg1,Electrochemical_ST,Electricity,7.534999999999997
1671,2038,16,reg1,Electrochemical_ST,Electricity,7.534999999999997
1672,2038,17,reg1,Electrochemical_ST,Electricity,7.534999999999997
1673,2038,18,reg1,Electrochemical_ST,Electricity,6.613252723443651
1674,2038,19,reg1,Electrochemical_ST,Electricity,4.627605875996267
1675,2038,20,reg1,Electrochemical_ST,Electricity,2.641959028548868
1676,2038,21,reg1,Electrochemical_ST,Electricity,1.507000000000005
1677,2038,22,reg1,Electrochemical_ST,Electricity,1.507000000000005
1678,2038,23,reg1,Electrochemical_ST,Electricity,1.507000000000005
1679,2038,24,reg1,Electrochemical_ST,Electricity,1.507000000000005
1680,2039,1,reg1,Electrochemical_ST,Electricity,1.507000000000005
1681,2039,2,reg1,Electrochemical_ST,Electricity,1.507000000000005
1682,2039,3,reg1,Electrochemical_ST,Electricity,1.507000000000005
1683,2039,4,reg1,Electrochemical_ST,Electricity,1.507000000000005
1684,2039,5,reg1,Electrochemical_ST,Electricity,1.507000000000005
1685,2039,6,reg1,Electrochemical_ST,Electricity,1.507000000000005
1686,2039,7,reg1,Electrochemical_ST,Electricity,1.507000000000005
1687,2039,8,reg1,Electrochemical_ST,Electricity,1.507000000000005
1688,2039,9,reg1,Electrochemical_ST,Electricity,1.507000000000005
1689,2039,10,reg1,Electrochemical_ST,Electricity,1.507000000000005
1690,2039,11,reg1,Electrochemical_ST,Electricity,3.294082162702665
1691,2039,12,reg1,Electrochemical_ST,Electricity,5.081164325405325
1692,2039,13,reg1,Electrochemical_ST,Electricity,6.868246488107985
1693,2039,14,reg1,Electrochemical_ST,Electricity,7.534999999999997
1694,2039,15,reg1,Electrochemical_ST,Electricity,7.534999999999997
1695,2039,16,reg1,Electrochemical_ST,Electricity,7.534999999999997
1696,2039,17,reg1,Electrochemical_ST,Electricity,7.534999999999997
1697,2039,18,reg1,Electrochemical_ST,Electricity,7.463940542342215
1698,2039,19,reg1,Electrochemical_ST,Electricity,5.478293694894816
1699,2039,20,reg1,Electrochemical_ST,Electricity,3.4926468474474177
1700,2039,21,reg1,Electrochemical_ST,Electricity,1.507000000000005
1701,2039,22,reg1,Electrochemical_ST,Electricity,1.507000000000005
1702,2039,23,reg1,Electrochemical_ST,Electricity,1.507000000000005
1703,2039,24,reg1,Electrochemical_ST,Electricity,1.507000000000005
1704,2040,1,reg1,Electrochemical_ST,Electricity,1.507000000000005
1705,2040,2,reg1,Electrochemical_ST,Electricity,1.507000000000005
1706,2040,3,reg1,Electrochemical_ST,Electricity,1.507000000000005
1707,2040,4,reg1,Electrochemical_ST,Electricity,1.507000000000005
1708,2040,5,reg1,Electrochemical_ST,Electricity,1.507000000000005
1709,2040,6,reg1,Electrochemical_ST,Electricity,1.507000000000005
1710,2040,7,reg1,Electrochemical_ST,Electricity,1.507000000000005
1711,2040,8,reg1,Electrochemical_ST,Electricity,1.507000000000005
1712,2040,9,reg1,Electrochemical_ST,Electricity,1.507000000000005
1713,2040,10,reg1,Electrochemical_ST,Electricity,1.507000000000005
1714,2040,11,reg1,Electrochemical_ST,Electricity,3.294082162702665
1715,2040,12,reg1,Electrochemical_ST,Electricity,5.081164325405325
1716,2040,13,reg1,Electrochemical_ST,Electricity,6.868246488107985
1717,2040,14,reg1,Electrochemical_ST,Electricity,7.534999999999997
1718,2040,15,reg1,Electrochemical_ST,Electricity,7.534999999999997
1719,2040,16,reg1,Electrochemical_ST,Electricity,7.534999999999997
1720,2040,17,reg1,Electrochemical_ST,Electricity,7.534999999999997
1721,2040,18,reg1,Electrochemical_ST,Electricity,7.225361546268317
1722,2040,19,reg1,Electrochemical_ST,Electricity,5.239714698820919
1723,2040,20,reg1,Electrochemical_ST,Electricity,3.25406785137352
1724,2040,21,reg1,Electrochemical_ST,Electricity,1.507000000000005
1725,2040,22,reg1,Electrochemical_ST,Electricity,1.507000000000005
1726,2040,23,reg1,Electrochemical_ST,Electricity,1.507000000000005
1727,2040,24,reg1,Electrochemical_ST,Electricity,1.507000000000005
1728,2041,1,reg1,Electrochemical_ST,Electricity,1.507000000000005
1729,2041,2,reg1,Electrochemical_ST,Electricity,1.507000000000005
1730,2041,3,reg1,Electrochemical_ST,Electricity,1.507000000000005
1731,2041,4,reg1,Electrochemical_ST,Electricity,1.507000000000005
1732,2041,5,reg1,Electrochemical_ST,Electricity,1.507000000000005
1733,2041,6,reg1,Electrochemical_ST,Electricity,1.507000000000005
1734,2041,7,reg1,Electrochemical_ST,Electricity,1.507000000000005
1735,2041,8,reg1,Electrochemical_ST,Electricity,1.507000000000005
1736,2041,9,reg1,Electrochemical_ST,Electricity,1.507000000000005
1737,2041,10,reg1,Electrochemical_ST,Electricity,2.173753511892002
1738,2041,11,reg1,Electrochemical_ST,Electricity,3.9608356745946764
1739,2041,12,reg1,Electrochemical_ST,Electricity,5.7479178372973365
1740,2041,13,reg1,Electrochemical_ST,Electricity,7.534999999999997
1741,2041,14,reg1,Electrochemical_ST,Electricity,7.534999999999997
1742,2041,15,reg1,Electrochemical_ST,Electricity,7.023083923046244
1743,2041,16,reg1,Electrochemical_ST,Electricity,7.023083923046244
1744,2041,17,reg1,Electrochemical_ST,Electricity,7.023083923046244
1745,2041,18,reg1,Electrochemical_ST,Electricity,7.023083923046244
1746,2041,19,reg1,Electrochemical_ST,Electricity,5.037437075598845
1747,2041,20,reg1,Electrochemical_ST,Electricity,3.0517902281514466
1748,2041,21,reg1,Electrochemical_ST,Electricity,1.507000000000005
1749,2041,22,reg1,Electrochemical_ST,Electricity,1.507000000000005
1750,2041,23,reg1,Electrochemical_ST,Electricity,1.507000000000005
1751,2041,24,reg1,Electrochemical_ST,Electricity,1.507000000000005
1752,2042,1,reg1,Electrochemical_ST,Electricity,1.507000000000005
1753,2042,2,reg1,Electrochemical_ST,Electricity,1.507000000000005
1754,2042,3,reg1,Electrochemical_ST,Electricity,1.507000000000005
1755,2042,4,reg1,Electrochemical_ST,Electricity,1.507000000000005
1756,2042,5,reg1,Electrochemical_ST,Electricity,1.507000000000005
1757,2042,6,reg1,Electrochemical_ST,Electricity,1.507000000000005
1758,2042,7,reg1,Electrochemical_ST,Electricity,1.507000000000005
1759,2042,8,reg1,Electrochemical_ST,Electricity,1.507000000000005
1760,2042,9,reg1,Electrochemical_ST,Electricity,1.507000000000005
1761,2042,10,reg1,Electrochemical_ST,Electricity,2.1737535118920164
1762,2042,11,reg1,Electrochemical_ST,Electricity,3.9608356745946764
1763,2042,12,reg1,Electrochemical_ST,Electricity,5.7479178372973365
1764,2042,13,reg1,Electrochemical_ST,Electricity,7.534999999999997
1765,2042,14,reg1,Electrochemical_ST,Electricity,7.534999999999997
1766,2042,15,reg1,Electrochemical_ST,Electricity,5.667787918171996
1767,2042,16,reg1,Electrochemical_ST,Electricity,5.667787918171996
1768,2042,17,reg1,Electrochemical_ST,Electricity,5.667787918171996
1769,2042,18,reg1,Electrochemical_ST,Electricity,5.667787918171996
1770,2042,19,reg1,Electrochemical_ST,Electricity,3.6821410707245974
1771,2042,20,reg1,Electrochemical_ST,Electricity,1.696494223277199
1772,2042,21,reg1,Electrochemical_ST,Electricity,1.5070000000000192
1773,2042,22,reg1,Electrochemical_ST,Electricity,1.5070000000000192
1774,2042,23,reg1,Electrochemical_ST,Electricity,1.5070000000000192
1775,2042,24,reg1,Electrochemical_ST,Electricity,1.5070000000000192
1776,2043,1,reg1,Electrochemical_ST,Electricity,1.5070000000000192
1777,2043,2,reg1,Electrochemical_ST,Electricity,1.5070000000000192
1778,2043,3,reg1,Electrochemical_ST,Electricity,1.5070000000000192
1779,2043,4,reg1,Electrochemical_ST,Electricity,1.5070000000000192
1780,2043,5,reg1,Electrochemical_ST,Electricity,1.5070000000000192
1781,2043,6,reg1,Electrochemical_ST,Electricity,1.5070000000000192
1782,2043,7,reg1,Electrochemical_ST,Electricity,1.5070000000000192
1783,2043,8,reg1,Electrochemical_ST,Electricity,1.5070000000000192
1784,2043,9,reg1,Electrochemical_ST,Electricity,1.5070000000000192
1785,2043,10,reg1,Electrochemical_ST,Electricity,1.5070000000000192
1786,2043,11,reg1,Electrochemical_ST,Electricity,3.2940821627026793
1787,2043,12,reg1,Electrochemical_ST,Electricity,5.081164325405339
1788,2043,13,reg1,Electrochemical_ST,Electricity,6.868246488107999
1789,2043,14,reg1,Electrochemical_ST,Electricity,7.534999999999997
1790,2043,15,reg1,Electrochemical_ST,Electricity,5.549353152552584
1791,2043,16,reg1,Electrochemical_ST,Electricity,5.549353152552584
1792,2043,17,reg1,Electrochemical_ST,Electricity,5.549353152552584
1793,2043,18,reg1,Electrochemical_ST,Electricity,5.549353152552584
1794,2043,19,reg1,Electrochemical_ST,Electricity,3.5637063051051854
1795,2043,20,reg1,Electrochemical_ST,Electricity,1.5780594576577869
1796,2043,21,reg1,Electrochemical_ST,Electricity,1.5070000000000192
1797,2043,22,reg1,Electrochemical_ST,Electricity,1.5070000000000192
1798,2043,23,reg1,Electrochemical_ST,Electricity,1.5070000000000192
1799,2043,24,reg1,Electrochemical_ST,Electricity,1.5070000000000192
1800,2044,1,reg1,Electrochemical_ST,Electricity,1.5070000000000192
1801,2044,2,reg1,Electrochemical_ST,Electricity,1.5070000000000192
1802,2044,3,reg1,Electrochemical_ST,Electricity,1.5070000000000192
1803,2044,4,reg1,Electrochemical_ST,Electricity,1.5070000000000192
1804,2044,5,reg1,Electrochemical_ST,Electricity,1.5070000000000192
1805,2044,6,reg1,Electrochemical_ST,Electricity,1.5070000000000192
1806,2044,7,reg1,Electrochemical_ST,Electricity,1.5070000000000192
1807,2044,8,reg1,Electrochemical_ST,Electricity,1.5070000000000192
1808,2044,9,reg1,Electrochemical_ST,Electricity,1.5070000000000192
1809,2044,10,reg1,Electrochemical_ST,Electricity,2.1737535118920164
1810,2044,11,reg1,Electrochemical_ST,Electricity,3.9608356745946764
1811,2044,12,reg1,Electrochemical_ST,Electricity,5.7479178372973365
1812,2044,13,reg1,Electrochemical_ST,Electricity,7.534999999999997
1813,2044,14,reg1,Electrochemical_ST,Electricity,7.534999999999997
1814,2044,15,reg1,Electrochemical_ST,Electricity,7.463940542342215
1815,2044,16,reg1,Electrochemical_ST,Electricity,7.463940542342215
1816,2044,17,reg1,Electrochemical_ST,Electricity,7.463940542342215
1817,2044,18,reg1,Electrochemical_ST,Electricity,7.463940542342215
1818,2044,19,reg1,Electrochemical_ST,Electricity,5.478293694894816
1819,2044,20,reg1,Electrochemical_ST,Electricity,3.4926468474474177
1820,2044,21,reg1,Electrochemical_ST,Electricity,1.507000000000005
1821,2044,22,reg1,Electrochemical_ST,Electricity,1.507000000000005
1822,2044,23,reg1,Electrochemical_ST,Electricity,1.507000000000005
1823,2044,24,reg1,Electrochemical_ST,Electricity,1.507000000000005
1824,2045,1,reg1,Electrochemical_ST,Electricity,1.507000000000005
1825,2045,2,reg1,Electrochemical_ST,Electricity,1.507000000000005
1826,2045,3,reg1,Electrochemical_ST,Electricity,1.507000000000005
1827,2045,4,reg1,Electrochemical_ST,Electricity,1.507000000000005
1828,2045,5,reg1,Electrochemical_ST,Electricity,1.507000000000005
1829,2045,6,reg1,Electrochemical_ST,Electricity,1.507000000000005
1830,2045,7,reg1,Electrochemical_ST,Electricity,1.507000000000005
1831,2045,8,reg1,Electrochemical_ST,Electricity,1.507000000000005
1832,2045,9,reg1,Electrochemical_ST,Electricity,1.507000000000005
1833,2045,10,reg1,Electrochemical_ST,Electricity,1.507000000000005
1834,2045,11,reg1,Electrochemical_ST,Electricity,3.2940821627026793
1835,2045,12,reg1,Electrochemical_ST,Electricity,5.081164325405339
1836,2045,13,reg1,Electrochemical_ST,Electricity,6.868246488107999
1837,2045,14,reg1,Electrochemical_ST,Electricity,7.534999999999997
1838,2045,15,reg1,Electrochemical_ST,Electricity,7.4639405423422005
1839,2045,16,reg1,Electrochemical_ST,Electricity,7.4639405423422005
1840,2045,17,reg1,Electrochemical_ST,Electricity,7.4639405423422005
1841,2045,18,reg1,Electrochemical_ST,Electricity,7.4639405423422005
1842,2045,19,reg1,Electrochemical_ST,Electricity,5.478293694894802
1843,2045,20,reg1,Electrochemical_ST,Electricity,3.4926468474474035
1844,2045,21,reg1,Electrochemical_ST,Electricity,1.507000000000005
1845,2045,22,reg1,Electrochemical_ST,Electricity,1.507000000000005
1846,2045,23,reg1,Electrochemical_ST,Electricity,1.507000000000005
1847,2045,24,reg1,Electrochemical_ST,Electricity,1.507000000000005
1848,2046,1,reg1,Electrochemical_ST,Electricity,1.507000000000005
1849,2046,2,reg1,Electrochemical_ST,Electricity,1.507000000000005
1850,2046,3,reg1,Electrochemical_ST,Electricity,1.507000000000005
1851,2046,4,reg1,Electrochemical_ST,Electricity,1.507000000000005
1852,2046,5,reg1,Electrochemical_ST,Electricity,1.507000000000005
1853,2046,6,reg1,Electrochemical_ST,Electricity,1.507000000000005
1854,2046,7,reg1,Electrochemical_ST,Electricity,1.507000000000005
1855,2046,8,reg1,Electrochemical_ST,Electricity,1.507000000000005
1856,2046,9,reg1,Electrochemical_ST,Electricity,1.507000000000005
1857,2046,10,reg1,Electrochemical_ST,Electricity,1.507000000000005
1858,2046,11,reg1,Electrochemical_ST,Electricity,3.294082162702665
1859,2046,12,reg1,Electrochemical_ST,Electricity,5.081164325405325
1860,2046,13,reg1,Electrochemical_ST,Electricity,6.868246488107985
1861,2046,14,reg1,Electrochemical_ST,Electricity,7.534999999999997
1862,2046,15,reg1,Electrochemical_ST,Electricity,5.549353152552584
1863,2046,16,reg1,Electrochemical_ST,Electricity,5.549353152552584
1864,2046,17,reg1,Electrochemical_ST,Electricity,5.549353152552584
1865,2046,18,reg1,Electrochemical_ST,Electricity,5.549353152552584
1866,2046,19,reg1,Electrochemical_ST,Electricity,3.5637063051051854
1867,2046,20,reg1,Electrochemical_ST,Electricity,1.5780594576577869
1868,2046,21,reg1,Electrochemical_ST,Electricity,1.507000000000005
1869,2046,22,reg1,Electrochemical_ST,Electricity,1.507000000000005
1870,2046,23,reg1,Electrochemical_ST,Electricity,1.507000000000005
1871,2046,24,reg1,Electrochemical_ST,Electricity,1.507000000000005
1872,2047,1,reg1,Electrochemical_ST,Electricity,1.507000000000005
1873,2047,2,reg1,Electrochemical_ST,Electricity,1.507000000000005
1874,2047,3,reg1,Electrochemical_ST,Electricity,1.507000000000005
1875,2047,4,reg1,Electrochemical_ST,Electricity,1.507000000000005
1876,2047,5,reg1,Electrochemical_ST,Electricity,1.507000000000005
1877,2047,6,reg1,Electrochemical_ST,Electricity,1.507000000000005
1878,2047,7,reg1,Electrochemical_ST,Electricity,1.507000000000005
1879,2047,8,reg1,Electrochemical_ST,Electricity,1.507000000000005
1880,2047,9,reg1,Electrochemical_ST,Electricity,1.507000000000005
1881,2047,10,reg1,Electrochemical_ST,Electricity,1.507000000000005
1882,2047,11,reg1,Electrochemical_ST,Electricity,3.294082162702651
1883,2047,12,reg1,Electrochemical_ST,Electricity,5.081164325405297
1884,2047,13,reg1,Electrochemical_ST,Electricity,6.868246488107943
1885,2047,14,reg1,Electrochemical_ST,Electricity,7.534999999999997
1886,2047,15,reg1,Electrochemical_ST,Electricity,7.463940542342215
1887,2047,16,reg1,Electrochemical_ST,Electricity,7.463940542342215
1888,2047,17,reg1,Electrochemical_ST,Electricity,7.463940542342215
1889,2047,18,reg1,Electrochemical_ST,Electricity,7.463940542342215
1890,2047,19,reg1,Electrochemical_ST,Electricity,5.478293694894816
1891,2047,20,reg1,Electrochemical_ST,Electricity,3.4926468474474177
1892,2047,21,reg1,Electrochemical_ST,Electricity,1.507000000000005
1893,2047,22,reg1,Electrochemical_ST,Electricity,1.507000000000005
1894,2047,23,reg1,Electrochemical_ST,Electricity,1.507000000000005
1895,2047,24,reg1,Electrochemical_ST,Electricity,1.507000000000005
1896,2048,1,reg1,Electrochemical_ST,Electricity,1.507000000000005
1897,2048,2,reg1,Electrochemical_ST,Electricity,1.507000000000005
1898,2048,3,reg1,Electrochemical_ST,Electricity,1.507000000000005
1899,2048,4,reg1,Electrochemical_ST,Electricity,1.507000000000005
1900,2048,5,reg1,Electrochemical_ST,Electricity,1.507000000000005
1901,2048,6,reg1,Electrochemical_ST,Electricity,1.507000000000005
1902,2048,7,reg1,Electrochemical_ST,Electricity,1.507000000000005
1903,2048,8,reg1,Electrochemical_ST,Electricity,1.507000000000005
1904,2048,9,reg1,Electrochemical_ST,Electricity,1.507000000000005
1905,2048,10,reg1,Electrochemical_ST,Electricity,1.507000000000005
1906,2048,11,reg1,Electrochemical_ST,Electricity,3.294082162702651
1907,2048,12,reg1,Electrochemical_ST,Electricity,5.081164325405311
1908,2048,13,reg1,Electrochemical_ST,Electricity,6.868246488107943
1909,2048,14,reg1,Electrochemical_ST,Electricity,7.535000000000011
1910,2048,15,reg1,Electrochemical_ST,Electricity,5.549353152552612
1911,2048,16,reg1,Electrochemical_ST,Electricity,5.549353152552612
1912,2048,17,reg1,Electrochemical_ST,Electricity,5.549353152552612
1913,2048,18,reg1,Electrochemical_ST,Electricity,5.549353152552612
1914,2048,19,reg1,Electrochemical_ST,Electricity,3.5637063051051996
1915,2048,20,reg1,Electrochemical_ST,Electricity,1.5780594576578153
1916,2048,21,reg1,Electrochemical_ST,Electricity,1.507000000000005
1917,2048,22,reg1,Electrochemical_ST,Electricity,1.507000000000005
1918,2048,23,reg1,Electrochemical_ST,Electricity,1.507000000000005
1919,2048,24,reg1,Electrochemical_ST,Electricity,1.507000000000005
1920,2049,1,reg1,Electrochemical_ST,Electricity,1.5269999999999868
1921,2049,2,reg1,Electrochemical_ST,Electricity,1.5269999999999868
1922,2049,3,reg1,Electrochemical_ST,Electricity,1.5269999999999868
1923,2049,4,reg1,Electrochemical_ST,Electricity,1.5269999999999868
1924,2049,5,reg1,Electrochemical_ST,Electricity,1.5269999999999868
1925,2049,6,reg1,Electrochemical_ST,Electricity,1.5269999999999868
1926,2049,7,reg1,Electrochemical_ST,Electricity,1.5269999999999868
1927,2049,8,reg1,Electrochemical_ST,Electricity,1.5269999999999868
1928,2049,9,reg1,Electrochemical_ST,Electricity,1.5269999999999868
1929,2049,10,reg1,Electrochemical_ST,Electricity,2.2026022645382284
1930,2049,11,reg1,Electrochemical_ST,Electricity,4.013401509692159
1931,2049,12,reg1,Electrochemical_ST,Electricity,5.824200754846061
1932,2049,13,reg1,Electrochemical_ST,Electricity,7.634999999999991
1933,2049,14,reg1,Electrochemical_ST,Electricity,7.634999999999991
1934,2049,15,reg1,Electrochemical_ST,Electricity,5.623000838717843
1935,2049,16,reg1,Electrochemical_ST,Electricity,5.623000838717843
1936,2049,17,reg1,Electrochemical_ST,Electricity,5.623000838717843
1937,2049,18,reg1,Electrochemical_ST,Electricity,5.623000838717843
1938,2049,19,reg1,Electrochemical_ST,Electricity,3.6110016774357234
1939,2049,20,reg1,Electrochemical_ST,Electricity,1.599002516153604
1940,2049,21,reg1,Electrochemical_ST,Electricity,1.5269999999999868
1941,2049,22,reg1,Electrochemical_ST,Electricity,1.5269999999999868
1942,2049,23,reg1,Electrochemical_ST,Electricity,1.5269999999999868
1943,2049,24,reg1,Electrochemical_ST,Electricity,1.5269999999999868
1944,2050,1,reg1,Electrochemical_ST,Electricity,1.507000000000005
1945,2050,2,reg1,Electrochemical_ST,Electricity,1.507000000000005
1946,2050,3,reg1,Electrochemical_ST,Electricity,1.507000000000005
1947,2050,4,reg1,Electrochemical_ST,Electricity,1.507000000000005
1948,2050,5,reg1,Electrochemical_ST,Electricity,1.507000000000005
1949,2050,6,reg1,Electrochemical_ST,Electricity,1.507000000000005
1950,2050,7,reg1,Electrochemical_ST,Electricity,1.507000000000005
1951,2050,8,reg1,Electrochemical_ST,Electricity,1.507000000000005
1952,2050,9,reg1,Electrochemical_ST,Electricity,1.507000000000005
1953,2050,10,reg1,Electrochemical_ST,Electricity,2.173753511892045
1954,2050,11,reg1,Electrochemical_ST,Electricity,3.960835674594705
1955,2050,12,reg1,Electrochemical_ST,Electricity,5.7479178372973365
1956,2050,13,reg1,Electrochemical_ST,Electricity,7.534999999999997
1957,2050,14,reg1,Electrochemical_ST,Electricity,7.534999999999997
1958,2050,15,reg1,Electrochemical_ST,Electricity,7.463940542342158
1959,2050,16,reg1,Electrochemical_ST,Electricity,7.463940542342158
1960,2050,17,reg1,Electrochemical_ST,Electricity,7.463940542342158
1961,2050,18,reg1,Electrochemical_ST,Electricity,7.463940542342158
1962,2050,19,reg1,Electrochemical_ST,Electricity,5.478293694894774
1963,2050,20,reg1,Electrochemical_ST,Electricity,3.4926468474473893
1964,2050,21,reg1,Electrochemical_ST,Electricity,1.507000000000005
1965,2050,22,reg1,Electrochemical_ST,Electricity,1.507000000000005
1966,2050,23,reg1,Electrochemical_ST,Electricity,1.507000000000005
1967,2050,24,reg1,Electrochemical_ST,Electricity,1.507000000000005
1968,2051,1,reg1,Electrochemical_ST,Electricity,1.507000000000005
1969,2051,2,reg1,Electrochemical_ST,Electricity,1.507000000000005
1970,2051,3,reg1,Electrochemical_ST,Electricity,1.507000000000005
1971,2051,4,reg1,Electrochemical_ST,Electricity,1.507000000000005
1972,2051,5,reg1,Electrochemical_ST,Electricity,1.507000000000005
1973,2051,6,reg1,Electrochemical_ST,Electricity,1.507000000000005
1974,2051,7,reg1,Electrochemical_ST,Electricity,1.507000000000005
1975,2051,8,reg1,Electrochemical_ST,Electricity,1.507000000000005
1976,2051,9,reg1,Electrochemical_ST,Electricity,1.507000000000005
1977,2051,10,reg1,Electrochemical_ST,Electricity,1.507000000000005
1978,2051,11,reg1,Electrochemical_ST,Electricity,3.294082162702665
1979,2051,12,reg1,Electrochemical_ST,Electricity,5.081164325405297
1980,2051,13,reg1,Electrochemical_ST,Electricity,6.868246488107957
1981,2051,14,reg1,Electrochemical_ST,Electricity,7.534999999999997
1982,2051,15,reg1,Electrochemical_ST,Electricity,5.549353152552612
1983,2051,16,reg1,Electrochemical_ST,Electricity,5.549353152552612
1984,2051,17,reg1,Electrochemical_ST,Electricity,5.549353152552612
1985,2051,18,reg1,Electrochemical_ST,Electricity,5.549353152552612
1986,2051,19,reg1,Electrochemical_ST,Electricity,3.563706305105228
1987,2051,20,reg1,Electrochemical_ST,Electricity,1.5780594576578437
1988,2051,21,reg1,Electrochemical_ST,Electricity,1.5780594576578437
1989,2051,22,reg1,Electrochemical_ST,Electricity,1.5780594576578437
1990,2051,23,reg1,Electrochemical_ST,Electricity,1.5780594576578437
1991,2051,24,reg1,Electrochemical_ST,Electricity,1.507000000000005
1992,2052,1,reg1,Electrochemical_ST,Electricity,1.507000000000005
1993,2052,2,reg1,Electrochemical_ST,Electricity,1.507000000000005
1994,2052,3,reg1,Electrochemical_ST,Electricity,1.507000000000005
1995,2052,4,reg1,Electrochemical_ST,Electricity,1.507000000000005
1996,2052,5,reg1,Electrochemical_ST,Electricity,1.507000000000005
1997,2052,6,reg1,Electrochemical_ST,Electricity,1.507000000000005
1998,2052,7,reg1,Electrochemical_ST,Electricity,1.507000000000005
1999,2052,8,reg1,Electrochemical_ST,Electricity,1.507000000000005
2000,2052,9,reg1,Electrochemical_ST,Electricity,1.507000000000005
2001,2052,10,reg1,Electrochemical_ST,Electricity,1.507000000000005
2002,2052,11,reg1,Electrochemical_ST,Electricity,3.294082162702665
2003,2052,12,reg1,Electrochemical_ST,Electricity,5.081164325405297
2004,2052,13,reg1,Electrochemical_ST,Electricity,6.868246488107957
2005,2052,14,reg1,Electrochemical_ST,Electricity,7.534999999999997
2006,2052,15,reg1,Electrochemical_ST,Electricity,7.534999999999997
2007,2052,16,reg1,Electrochemical_ST,Electricity,7.534999999999997
2008,2052,17,reg1,Electrochemical_ST,Electricity,7.534999999999997
2009,2052,18,reg1,Electrochemical_ST,Electricity,7.463940542342186
2010,2052,19,reg1,Electrochemical_ST,Electricity,5.478293694894774
2011,2052,20,reg1,Electrochemical_ST,Electricity,3.4926468474473893
2012,2052,21,reg1,Electrochemical_ST,Electricity,1.507000000000005
2013,2052,22,reg1,Electrochemical_ST,Electricity,1.507000000000005
2014,2052,23,reg1,Electrochemical_ST,Electricity,1.507000000000005
2015,2052,24,reg1,Electrochemical_ST,Electricity,1.507000000000005
2016,2053,1,reg1,Electrochemical_ST,Electricity,1.507000000000005
2017,2053,2,reg1,Electrochemical_ST,Electricity,1.507000000000005
2018,2053,3,reg1,Electrochemical_ST,Electricity,1.507000000000005
2019,2053,4,reg1,Electrochemical_ST,Electricity,1.507000000000005
2020,2053,5,reg1,Electrochemical_ST,Electricity,1.507000000000005
2021,2053,6,reg1,Electrochemical_ST,Electricity,1.507000000000005
2022,2053,7,reg1,Electrochemical_ST,Electricity,1.507000000000005
2023,2053,8,reg1,Electrochemical_ST,Electricity,1.507000000000005
2024,2053,9,reg1,Electrochemical_ST,Electricity,1.507000000000005
2025,2053,10,reg1,Electrochemical_ST,Electricity,1.507000000000005
2026,2053,11,reg1,Electrochemical_ST,Electricity,3.294082162702665
2027,2053,12,reg1,Electrochemical_ST,Electricity,5.081164325405297
2028,2053,13,reg1,Electrochemical_ST,Electricity,6.868246488107957
2029,2053,14,reg1,Electrochemical_ST,Electricity,7.534999999999997
2030,2053,15,reg1,Electrochemical_ST,Electricity,5.549353152552612
2031,2053,16,reg1,Electrochemical_ST,Electricity,5.549353152552612
2032,2053,17,reg1,Electrochemical_ST,Electricity,5.549353152552612
2033,2053,18,reg1,Electrochemical_ST,Electricity,5.549353152552612
2034,2053,19,reg1,Electrochemical_ST,Electricity,3.650909812718396
2035,2053,20,reg1,Electrochemical_ST,Electricity,1.6652629652710118
2036,2053,21,reg1,Electrochemical_ST,Electricity,1.5070000000000334
2037,2053,22,reg1,Electrochemical_ST,Electricity,1.5070000000000334
2038,2053,23,reg1,Electrochemical_ST,Electricity,1.5070000000000334
2039,2053,24,reg1,Electrochemical_ST,Electricity,1.5070000000000334
2040,2054,1,reg1,Electrochemical_ST,Electricity,1.5070000000000334
2041,2054,2,reg1,Electrochemical_ST,Electricity,1.5070000000000334
2042,2054,3,reg1,Electrochemical_ST,Electricity,1.5070000000000334
2043,2054,4,reg1,Electrochemical_ST,Electricity,1.5070000000000334
2044,2054,5,reg1,Electrochemical_ST,Electricity,1.5070000000000334
2045,2054,6,reg1,Electrochemical_ST,Electricity,1.5070000000000334
2046,2054,7,reg1,Electrochemical_ST,Electricity,1.5070000000000334
2047,2054,8,reg1,Electrochemical_ST,Electricity,1.5070000000000334
2048,2054,9,reg1,Electrochemical_ST,Electricity,1.5070000000000334
2049,2054,10,reg1,Electrochemical_ST,Electricity,1.5070000000000334
2050,2054,11,reg1,Electrochemical_ST,Electricity,3.2940821627026935
2051,2054,12,reg1,Electrochemical_ST,Electricity,5.081164325405325
2052,2054,13,reg1,Electrochemical_ST,Electricity,6.868246488107985
2053,2054,14,reg1,Electrochemical_ST,Electricity,7.534999999999997
2054,2054,15,reg1,Electrochemical_ST,Electricity,5.549353152552584
2055,2054,16,reg1,Electrochemical_ST,Electricity,5.549353152552584
