,Year,Timesteps,Region,Technology,Carrier,Value
19344,2061,1,reg1,Export_mix,Solid_fossil_fuels,0.0
19345,2061,2,reg1,Export_mix,Solid_fossil_fuels,0.0
19346,2061,3,reg1,Export_mix,Solid_fossil_fuels,0.0
19347,2061,4,reg1,Export_mix,Solid_fossil_fuels,0.0
19348,2061,5,reg1,Export_mix,Solid_fossil_fuels,0.0
19349,2061,6,reg1,Export_mix,Solid_fossil_fuels,0.0
19350,2061,7,reg1,Export_mix,Solid_fossil_fuels,0.0
19351,2061,8,reg1,Export_mix,Solid_fossil_fuels,0.0
19352,2061,9,reg1,Export_mix,Solid_fossil_fuels,0.0
19353,2061,10,reg1,Export_mix,Solid_fossil_fuels,0.0
19354,2061,11,reg1,Export_mix,Solid_fossil_fuels,0.0
19355,2061,12,reg1,Export_mix,Solid_fossil_fuels,0.0
19356,2061,13,reg1,Export_mix,Solid_fossil_fuels,0.0
19357,2061,14,reg1,Export_mix,Solid_fossil_fuels,0.0
19358,2061,15,reg1,Export_mix,Solid_fossil_fuels,0.0
19359,2061,16,reg1,Export_mix,Solid_fossil_fuels,0.0
19360,2061,17,reg1,Export_mix,Solid_fossil_fuels,0.0
19361,2061,18,reg1,Export_mix,Solid_fossil_fuels,0.0
19362,2061,19,reg1,Export_mix,Solid_fossil_fuels,0.0
19363,2061,20,reg1,Export_mix,Solid_fossil_fuels,0.0
19364,2061,21,reg1,Export_mix,Solid_fossil_fuels,0.0
19365,2061,22,reg1,Export_mix,Solid_fossil_fuels,0.0
19366,2061,23,reg1,Export_mix,Solid_fossil_fuels,0.0
19367,2061,24,reg1,Export_mix,Solid_fossil_fuels,0.0
19368,2062,1,reg1,Export_mix,Solid_fossil_fuels,0.0
19369,2062,2,reg1,Export_mix,Solid_fossil_fuels,0.0
19370,2062,3,reg1,Export_mix,Solid_fossil_fuels,0.0
19371,2062,4,reg1,Export_mix,Solid_fossil_fuels,0.0
19372,2062,5,reg1,Export_mix,Solid_fossil_fuels,0.0
19373,2062,6,reg1,Export_mix,Solid_fossil_fuels,0.0
19374,2062,7,reg1,Export_mix,Solid_fossil_fuels,0.0
19375,2062,8,reg1,Export_mix,Solid_fossil_fuels,0.0
19376,2062,9,reg1,Export_mix,Solid_fossil_fuels,0.0
19377,2062,10,reg1,Export_mix,Solid_fossil_fuels,0.0
19378,2062,11,reg1,Export_mix,Solid_fossil_fuels,0.0
19379,2062,12,reg1,Export_mix,Solid_fossil_fuels,0.0
19380,2062,13,reg1,Export_mix,Solid_fossil_fuels,0.0
19381,2062,14,reg1,Export_mix,Solid_fossil_fuels,0.0
19382,2062,15,reg1,Export_mix,Solid_fossil_fuels,0.0
19383,2062,16,reg1,Export_mix,Solid_fossil_fuels,0.0
19384,2062,17,reg1,Export_mix,Solid_fossil_fuels,0.0
19385,2062,18,reg1,Export_mix,Solid_fossil_fuels,0.0
19386,2062,19,reg1,Export_mix,Solid_fossil_fuels,0.0
19387,2062,20,reg1,Export_mix,Solid_fossil_fuels,0.0
19388,2062,21,reg1,Export_mix,Solid_fossil_fuels,0.0
19389,2062,22,reg1,Export_mix,Solid_fossil_fuels,0.0
19390,2062,23,reg1,Export_mix,Solid_fossil_fuels,0.0
19391,2062,24,reg1,Export_mix,Solid_fossil_fuels,0.0
19392,2063,1,reg1,Export_mix,Solid_fossil_fuels,0.0
19393,2063,2,reg1,Export_mix,Solid_fossil_fuels,0.0
19394,2063,3,reg1,Export_mix,Solid_fossil_fuels,0.0
19395,2063,4,reg1,Export_mix,Solid_fossil_fuels,0.0
19396,2063,5,reg1,Export_mix,Solid_fossil_fuels,0.0
19397,2063,6,reg1,Export_mix,Solid_fossil_fuels,0.0
19398,2063,7,reg1,Export_mix,Solid_fossil_fuels,0.0
19399,2063,8,reg1,Export_mix,Solid_fossil_fuels,0.0
19400,2063,9,reg1,Export_mix,Solid_fossil_fuels,0.0
19401,2063,10,reg1,Export_mix,Solid_fossil_fuels,0.0
19402,2063,11,reg1,Export_mix,Solid_fossil_fuels,0.0
19403,2063,12,reg1,Export_mix,Solid_fossil_fuels,0.0
19404,2063,13,reg1,Export_mix,Solid_fossil_fuels,0.0
19405,2063,14,reg1,Export_mix,Solid_fossil_fuels,0.0
19406,2063,15,reg1,Export_mix,Solid_fossil_fuels,0.0
19407,2063,16,reg1,Export_mix,Solid_fossil_fuels,0.0
19408,2063,17,reg1,Export_mix,Solid_fossil_fuels,0.0
19409,2063,18,reg1,Export_mix,Solid_fossil_fuels,0.0
19410,2063,19,reg1,Export_mix,Solid_fossil_fuels,0.0
19411,2063,20,reg1,Export_mix,Solid_fossil_fuels,0.0
19412,2063,21,reg1,Export_mix,Solid_fossil_fuels,0.0
19413,2063,22,reg1,Export_mix,Solid_fossil_fuels,0.0
19414,2063,23,reg1,Export_mix,Solid_fossil_fuels,0.0
19415,2063,24,reg1,Export_mix,Solid_fossil_fuels,0.0
19416,2064,1,reg1,Export_mix,Solid_fossil_fuels,0.0
19417,2064,2,reg1,Export_mix,Solid_fossil_fuels,0.0
19418,2064,3,reg1,Export_mix,Solid_fossil_fuels,0.0
19419,2064,4,reg1,Export_mix,Solid_fossil_fuels,0.0
19420,2064,5,reg1,Export_mix,Solid_fossil_fuels,0.0
19421,2064,6,reg1,Export_mix,Solid_fossil_fuels,0.0
19422,2064,7,reg1,Export_mix,Solid_fossil_fuels,0.0
19423,2064,8,reg1,Export_mix,Solid_fossil_fuels,0.0
19424,2064,9,reg1,Export_mix,Solid_fossil_fuels,0.0
19425,2064,10,reg1,Export_mix,Solid_fossil_fuels,0.0
19426,2064,11,reg1,Export_mix,Solid_fossil_fuels,0.0
19427,2064,12,reg1,Export_mix,Solid_fossil_fuels,0.0
19428,2064,13,reg1,Export_mix,Solid_fossil_fuels,0.0
19429,2064,14,reg1,Export_mix,Solid_fossil_fuels,0.0
19430,2064,15,reg1,Export_mix,Solid_fossil_fuels,0.0
19431,2064,16,reg1,Export_mix,Solid_fossil_fuels,0.0
19432,2064,17,reg1,Export_mix,Solid_fossil_fuels,0.0
19433,2064,18,reg1,Export_mix,Solid_fossil_fuels,0.0
19434,2064,19,reg1,Export_mix,Solid_fossil_fuels,0.0
19435,2064,20,reg1,Export_mix,Solid_fossil_fuels,0.0
19436,2064,21,reg1,Export_mix,Solid_fossil_fuels,0.0
19437,2064,22,reg1,Export_mix,Solid_fossil_fuels,0.0
19438,2064,23,reg1,Export_mix,Solid_fossil_fuels,0.0
19439,2064,24,reg1,Export_mix,Solid_fossil_fuels,0.0
19440,2065,1,reg1,Export_mix,Solid_fossil_fuels,0.0
19441,2065,2,reg1,Export_mix,Solid_fossil_fuels,0.0
19442,2065,3,reg1,Export_mix,Solid_fossil_fuels,0.0
19443,2065,4,reg1,Export_mix,Solid_fossil_fuels,0.0
19444,2065,5,reg1,Export_mix,Solid_fossil_fuels,0.0
19445,2065,6,reg1,Export_mix,Solid_fossil_fuels,0.0
19446,2065,7,reg1,Export_mix,Solid_fossil_fuels,0.0
19447,2065,8,reg1,Export_mix,Solid_fossil_fuels,0.0
19448,2065,9,reg1,Export_mix,Solid_fossil_fuels,0.0
19449,2065,10,reg1,Export_mix,Solid_fossil_fuels,0.0
19450,2065,11,reg1,Export_mix,Solid_fossil_fuels,0.0
19451,2065,12,reg1,Export_mix,Solid_fossil_fuels,0.0
19452,2065,13,reg1,Export_mix,Solid_fossil_fuels,0.0
19453,2065,14,reg1,Export_mix,Solid_fossil_fuels,0.0
19454,2065,15,reg1,Export_mix,Solid_fossil_fuels,0.0
19455,2065,16,reg1,Export_mix,Solid_fossil_fuels,0.0
19456,2065,17,reg1,Export_mix,Solid_fossil_fuels,0.0
19457,2065,18,reg1,Export_mix,Solid_fossil_fuels,0.0
19458,2065,19,reg1,Export_mix,Solid_fossil_fuels,0.0
19459,2065,20,reg1,Export_mix,Solid_fossil_fuels,0.0
19460,2065,21,reg1,Export_mix,Solid_fossil_fuels,0.0
19461,2065,22,reg1,Export_mix,Solid_fossil_fuels,0.0
19462,2065,23,reg1,Export_mix,Solid_fossil_fuels,0.0
19463,2065,24,reg1,Export_mix,Solid_fossil_fuels,0.0
19464,2066,1,reg1,Export_mix,Solid_fossil_fuels,0.0
19465,2066,2,reg1,Export_mix,Solid_fossil_fuels,0.0
19466,2066,3,reg1,Export_mix,Solid_fossil_fuels,0.0
19467,2066,4,reg1,Export_mix,Solid_fossil_fuels,0.0
19468,2066,5,reg1,Export_mix,Solid_fossil_fuels,0.0
19469,2066,6,reg1,Export_mix,Solid_fossil_fuels,0.0
19470,2066,7,reg1,Export_mix,Solid_fossil_fuels,0.0
19471,2066,8,reg1,Export_mix,Solid_fossil_fuels,0.0
19472,2066,9,reg1,Export_mix,Solid_fossil_fuels,0.0
19473,2066,10,reg1,Export_mix,Solid_fossil_fuels,0.0
19474,2066,11,reg1,Export_mix,Solid_fossil_fuels,0.0
19475,2066,12,reg1,Export_mix,Solid_fossil_fuels,0.0
19476,2066,13,reg1,Export_mix,Solid_fossil_fuels,0.0
19477,2066,14,reg1,Export_mix,Solid_fossil_fuels,0.0
19478,2066,15,reg1,Export_mix,Solid_fossil_fuels,0.0
19479,2066,16,reg1,Export_mix,Solid_fossil_fuels,0.0
19480,2066,17,reg1,Export_mix,Solid_fossil_fuels,0.0
19481,2066,18,reg1,Export_mix,Solid_fossil_fuels,0.0
19482,2066,19,reg1,Export_mix,Solid_fossil_fuels,0.0
19483,2066,20,reg1,Export_mix,Solid_fossil_fuels,0.0
19484,2066,21,reg1,Export_mix,Solid_fossil_fuels,0.0
19485,2066,22,reg1,Export_mix,Solid_fossil_fuels,0.0
19486,2066,23,reg1,Export_mix,Solid_fossil_fuels,0.0
19487,2066,24,reg1,Export_mix,Solid_fossil_fuels,0.0
19488,2067,1,reg1,Export_mix,Solid_fossil_fuels,0.0
19489,2067,2,reg1,Export_mix,Solid_fossil_fuels,0.0
19490,2067,3,reg1,Export_mix,Solid_fossil_fuels,0.0
19491,2067,4,reg1,Export_mix,Solid_fossil_fuels,0.0
19492,2067,5,reg1,Export_mix,Solid_fossil_fuels,0.0
19493,2067,6,reg1,Export_mix,Solid_fossil_fuels,0.0
19494,2067,7,reg1,Export_mix,Solid_fossil_fuels,0.0
19495,2067,8,reg1,Export_mix,Solid_fossil_fuels,0.0
19496,2067,9,reg1,Export_mix,Solid_fossil_fuels,0.0
19497,2067,10,reg1,Export_mix,Solid_fossil_fuels,0.0
19498,2067,11,reg1,Export_mix,Solid_fossil_fuels,0.0
19499,2067,12,reg1,Export_mix,Solid_fossil_fuels,0.0
19500,2067,13,reg1,Export_mix,Solid_fossil_fuels,0.0
19501,2067,14,reg1,Export_mix,Solid_fossil_fuels,0.0
19502,2067,15,reg1,Export_mix,Solid_fossil_fuels,0.0
19503,2067,16,reg1,Export_mix,Solid_fossil_fuels,0.0
19504,2067,17,reg1,Export_mix,Solid_fossil_fuels,0.0
19505,2067,18,reg1,Export_mix,Solid_fossil_fuels,0.0
19506,2067,19,reg1,Export_mix,Solid_fossil_fuels,0.0
19507,2067,20,reg1,Export_mix,Solid_fossil_fuels,0.0
19508,2067,21,reg1,Export_mix,Solid_fossil_fuels,0.0
19509,2067,22,reg1,Export_mix,Solid_fossil_fuels,0.0
19510,2067,23,reg1,Export_mix,Solid_fossil_fuels,0.0
19511,2067,24,reg1,Export_mix,Solid_fossil_fuels,0.0
19512,2068,1,reg1,Export_mix,Solid_fossil_fuels,0.0
19513,2068,2,reg1,Export_mix,Solid_fossil_fuels,0.0
19514,2068,3,reg1,Export_mix,Solid_fossil_fuels,0.0
19515,2068,4,reg1,Export_mix,Solid_fossil_fuels,0.0
19516,2068,5,reg1,Export_mix,Solid_fossil_fuels,0.0
19517,2068,6,reg1,Export_mix,Solid_fossil_fuels,0.0
19518,2068,7,reg1,Export_mix,Solid_fossil_fuels,0.0
19519,2068,8,reg1,Export_mix,Solid_fossil_fuels,0.0
19520,2068,9,reg1,Export_mix,Solid_fossil_fuels,0.0
19521,2068,10,reg1,Export_mix,Solid_fossil_fuels,0.0
19522,2068,11,reg1,Export_mix,Solid_fossil_fuels,0.0
19523,2068,12,reg1,Export_mix,Solid_fossil_fuels,0.0
19524,2068,13,reg1,Export_mix,Solid_fossil_fuels,0.0
19525,2068,14,reg1,Export_mix,Solid_fossil_fuels,0.0
19526,2068,15,reg1,Export_mix,Solid_fossil_fuels,0.0
19527,2068,16,reg1,Export_mix,Solid_fossil_fuels,0.0
19528,2068,17,reg1,Export_mix,Solid_fossil_fuels,0.0
19529,2068,18,reg1,Export_mix,Solid_fossil_fuels,0.0
19530,2068,19,reg1,Export_mix,Solid_fossil_fuels,0.0
19531,2068,20,reg1,Export_mix,Solid_fossil_fuels,0.0
19532,2068,21,reg1,Export_mix,Solid_fossil_fuels,0.0
19533,2068,22,reg1,Export_mix,Solid_fossil_fuels,0.0
19534,2068,23,reg1,Export_mix,Solid_fossil_fuels,0.0
19535,2068,24,reg1,Export_mix,Solid_fossil_fuels,0.0
19536,2069,1,reg1,Export_mix,Solid_fossil_fuels,0.0
19537,2069,2,reg1,Export_mix,Solid_fossil_fuels,0.0
19538,2069,3,reg1,Export_mix,Solid_fossil_fuels,0.0
19539,2069,4,reg1,Export_mix,Solid_fossil_fuels,0.0
19540,2069,5,reg1,Export_mix,Solid_fossil_fuels,0.0
19541,2069,6,reg1,Export_mix,Solid_fossil_fuels,0.0
19542,2069,7,reg1,Export_mix,Solid_fossil_fuels,0.0
19543,2069,8,reg1,Export_mix,Solid_fossil_fuels,0.0
19544,2069,9,reg1,Export_mix,Solid_fossil_fuels,0.0
19545,2069,10,reg1,Export_mix,Solid_fossil_fuels,0.0
19546,2069,11,reg1,Export_mix,Solid_fossil_fuels,0.0
19547,2069,12,reg1,Export_mix,Solid_fossil_fuels,0.0
19548,2069,13,reg1,Export_mix,Solid_fossil_fuels,0.0
19549,2069,14,reg1,Export_mix,Solid_fossil_fuels,0.0
19550,2069,15,reg1,Export_mix,Solid_fossil_fuels,0.0
19551,2069,16,reg1,Export_mix,Solid_fossil_fuels,0.0
19552,2069,17,reg1,Export_mix,Solid_fossil_fuels,0.0
19553,2069,18,reg1,Export_mix,Solid_fossil_fuels,0.0
19554,2069,19,reg1,Export_mix,Solid_fossil_fuels,0.0
19555,2069,20,reg1,Export_mix,Solid_fossil_fuels,0.0
19556,2069,21,reg1,Export_mix,Solid_fossil_fuels,0.0
19557,2069,22,reg1,Export_mix,Solid_fossil_fuels,0.0
19558,2069,23,reg1,Export_mix,Solid_fossil_fuels,0.0
19559,2069,24,reg1,Export_mix,Solid_fossil_fuels,0.0
19560,2070,1,reg1,Export_mix,Solid_fossil_fuels,0.0
19561,2070,2,reg1,Export_mix,Solid_fossil_fuels,0.0
19562,2070,3,reg1,Export_mix,Solid_fossil_fuels,0.0
19563,2070,4,reg1,Export_mix,Solid_fossil_fuels,0.0
19564,2070,5,reg1,Export_mix,Solid_fossil_fuels,0.0
19565,2070,6,reg1,Export_mix,Solid_fossil_fuels,0.0
19566,2070,7,reg1,Export_mix,Solid_fossil_fuels,0.0
19567,2070,8,reg1,Export_mix,Solid_fossil_fuels,0.0
19568,2070,9,reg1,Export_mix,Solid_fossil_fuels,0.0
19569,2070,10,reg1,Export_mix,Solid_fossil_fuels,0.0
19570,2070,11,reg1,Export_mix,Solid_fossil_fuels,0.0
19571,2070,12,reg1,Export_mix,Solid_fossil_fuels,0.0
19572,2070,13,reg1,Export_mix,Solid_fossil_fuels,0.0
19573,2070,14,reg1,Export_mix,Solid_fossil_fuels,0.0
19574,2070,15,reg1,Export_mix,Solid_fossil_fuels,0.0
19575,2070,16,reg1,Export_mix,Solid_fossil_fuels,0.0
19576,2070,17,reg1,Export_mix,Solid_fossil_fuels,0.0
19577,2070,18,reg1,Export_mix,Solid_fossil_fuels,0.0
19578,2070,19,reg1,Export_mix,Solid_fossil_fuels,0.0
19579,2070,20,reg1,Export_mix,Solid_fossil_fuels,0.0
19580,2070,21,reg1,Export_mix,Solid_fossil_fuels,0.0
19581,2070,22,reg1,Export_mix,Solid_fossil_fuels,0.0
19582,2070,23,reg1,Export_mix,Solid_fossil_fuels,0.0
19583,2070,24,reg1,Export_mix,Solid_fossil_fuels,0.0
19584,2020,1,reg1,Export_mix,NG,0.0
19585,2020,2,reg1,Export_mix,NG,0.0
19586,2020,3,reg1,Export_mix,NG,0.0
19587,2020,4,reg1,Export_mix,NG,0.0
19588,2020,5,reg1,Export_mix,NG,0.0
19589,2020,6,reg1,Export_mix,NG,0.0
19590,2020,7,reg1,Export_mix,NG,0.0
19591,2020,8,reg1,Export_mix,NG,0.0
19592,2020,9,reg1,Export_mix,NG,0.0
19593,2020,10,reg1,Export_mix,NG,0.0
19594,2020,11,reg1,Export_mix,NG,0.0
19595,2020,12,reg1,Export_mix,NG,0.0
19596,2020,13,reg1,Export_mix,NG,0.0
19597,2020,14,reg1,Export_mix,NG,0.0
19598,2020,15,reg1,Export_mix,NG,0.0
19599,2020,16,reg1,Export_mix,NG,0.0
19600,2020,17,reg1,Export_mix,NG,0.0
19601,2020,18,reg1,Export_mix,NG,0.0
19602,2020,19,reg1,Export_mix,NG,0.0
19603,2020,20,reg1,Export_mix,NG,0.0
19604,2020,21,reg1,Export_mix,NG,0.0
19605,2020,22,reg1,Export_mix,NG,0.0
19606,2020,23,reg1,Export_mix,NG,0.0
19607,2020,24,reg1,Export_mix,NG,0.0
19608,2021,1,reg1,Export_mix,NG,0.0
19609,2021,2,reg1,Export_mix,NG,0.0
19610,2021,3,reg1,Export_mix,NG,0.0
19611,2021,4,reg1,Export_mix,NG,0.0
19612,2021,5,reg1,Export_mix,NG,0.0
19613,2021,6,reg1,Export_mix,NG,0.0
19614,2021,7,reg1,Export_mix,NG,0.0
19615,2021,8,reg1,Export_mix,NG,0.0
19616,2021,9,reg1,Export_mix,NG,0.0
19617,2021,10,reg1,Export_mix,NG,0.0
19618,2021,11,reg1,Export_mix,NG,0.0
19619,2021,12,reg1,Export_mix,NG,0.0
19620,2021,13,reg1,Export_mix,NG,0.0
19621,2021,14,reg1,Export_mix,NG,0.0
19622,2021,15,reg1,Export_mix,NG,0.0
19623,2021,16,reg1,Export_mix,NG,0.0
19624,2021,17,reg1,Export_mix,NG,0.0
19625,2021,18,reg1,Export_mix,NG,0.0
19626,2021,19,reg1,Export_mix,NG,0.0
19627,2021,20,reg1,Export_mix,NG,0.0
19628,2021,21,reg1,Export_mix,NG,0.0
19629,2021,22,reg1,Export_mix,NG,0.0
19630,2021,23,reg1,Export_mix,NG,0.0
19631,2021,24,reg1,Export_mix,NG,0.0
19632,2022,1,reg1,Export_mix,NG,0.0
19633,2022,2,reg1,Export_mix,NG,0.0
19634,2022,3,reg1,Export_mix,NG,0.0
19635,2022,4,reg1,Export_mix,NG,0.0
19636,2022,5,reg1,Export_mix,NG,0.0
19637,2022,6,reg1,Export_mix,NG,0.0
19638,2022,7,reg1,Export_mix,NG,0.0
19639,2022,8,reg1,Export_mix,NG,0.0
19640,2022,9,reg1,Export_mix,NG,0.0
19641,2022,10,reg1,Export_mix,NG,0.0
19642,2022,11,reg1,Export_mix,NG,0.0
19643,2022,12,reg1,Export_mix,NG,0.0
19644,2022,13,reg1,Export_mix,NG,0.0
19645,2022,14,reg1,Export_mix,NG,0.0
19646,2022,15,reg1,Export_mix,NG,0.0
19647,2022,16,reg1,Export_mix,NG,0.0
19648,2022,17,reg1,Export_mix,NG,0.0
19649,2022,18,reg1,Export_mix,NG,0.0
19650,2022,19,reg1,Export_mix,NG,0.0
19651,2022,20,reg1,Export_mix,NG,0.0
19652,2022,21,reg1,Export_mix,NG,0.0
19653,2022,22,reg1,Export_mix,NG,0.0
19654,2022,23,reg1,Export_mix,NG,0.0
19655,2022,24,reg1,Export_mix,NG,0.0
19656,2023,1,reg1,Export_mix,NG,0.0
19657,2023,2,reg1,Export_mix,NG,0.0
19658,2023,3,reg1,Export_mix,NG,0.0
19659,2023,4,reg1,Export_mix,NG,0.0
19660,2023,5,reg1,Export_mix,NG,0.0
19661,2023,6,reg1,Export_mix,NG,0.0
19662,2023,7,reg1,Export_mix,NG,0.0
19663,2023,8,reg1,Export_mix,NG,0.0
19664,2023,9,reg1,Export_mix,NG,0.0
19665,2023,10,reg1,Export_mix,NG,0.0
19666,2023,11,reg1,Export_mix,NG,0.0
19667,2023,12,reg1,Export_mix,NG,0.0
19668,2023,13,reg1,Export_mix,NG,0.0
19669,2023,14,reg1,Export_mix,NG,0.0
19670,2023,15,reg1,Export_mix,NG,0.0
19671,2023,16,reg1,Export_mix,NG,0.0
19672,2023,17,reg1,Export_mix,NG,0.0
19673,2023,18,reg1,Export_mix,NG,0.0
19674,2023,19,reg1,Export_mix,NG,0.0
19675,2023,20,reg1,Export_mix,NG,0.0
19676,2023,21,reg1,Export_mix,NG,0.0
19677,2023,22,reg1,Export_mix,NG,0.0
19678,2023,23,reg1,Export_mix,NG,0.0
19679,2023,24,reg1,Export_mix,NG,0.0
19680,2024,1,reg1,Export_mix,NG,0.0
19681,2024,2,reg1,Export_mix,NG,0.0
19682,2024,3,reg1,Export_mix,NG,0.0
19683,2024,4,reg1,Export_mix,NG,0.0
19684,2024,5,reg1,Export_mix,NG,0.0
19685,2024,6,reg1,Export_mix,NG,0.0
19686,2024,7,reg1,Export_mix,NG,0.0
19687,2024,8,reg1,Export_mix,NG,0.0
19688,2024,9,reg1,Export_mix,NG,0.0
19689,2024,10,reg1,Export_mix,NG,0.0
19690,2024,11,reg1,Export_mix,NG,0.0
19691,2024,12,reg1,Export_mix,NG,0.0
19692,2024,13,reg1,Export_mix,NG,0.0
19693,2024,14,reg1,Export_mix,NG,0.0
19694,2024,15,reg1,Export_mix,NG,0.0
19695,2024,16,reg1,Export_mix,NG,0.0
19696,2024,17,reg1,Export_mix,NG,0.0
19697,2024,18,reg1,Export_mix,NG,0.0
19698,2024,19,reg1,Export_mix,NG,0.0
19699,2024,20,reg1,Export_mix,NG,0.0
19700,2024,21,reg1,Export_mix,NG,0.0
19701,2024,22,reg1,Export_mix,NG,0.0
19702,2024,23,reg1,Export_mix,NG,0.0
19703,2024,24,reg1,Export_mix,NG,0.0
19704,2025,1,reg1,Export_mix,NG,0.0
19705,2025,2,reg1,Export_mix,NG,0.0
19706,2025,3,reg1,Export_mix,NG,0.0
19707,2025,4,reg1,Export_mix,NG,0.0
19708,2025,5,reg1,Export_mix,NG,0.0
19709,2025,6,reg1,Export_mix,NG,0.0
19710,2025,7,reg1,Export_mix,NG,0.0
19711,2025,8,reg1,Export_mix,NG,0.0
19712,2025,9,reg1,Export_mix,NG,0.0
19713,2025,10,reg1,Export_mix,NG,0.0
19714,2025,11,reg1,Export_mix,NG,0.0
19715,2025,12,reg1,Export_mix,NG,0.0
19716,2025,13,reg1,Export_mix,NG,0.0
19717,2025,14,reg1,Export_mix,NG,0.0
19718,2025,15,reg1,Export_mix,NG,0.0
19719,2025,16,reg1,Export_mix,NG,0.0
19720,2025,17,reg1,Export_mix,NG,0.0
19721,2025,18,reg1,Export_mix,NG,0.0
19722,2025,19,reg1,Export_mix,NG,0.0
19723,2025,20,reg1,Export_mix,NG,0.0
19724,2025,21,reg1,Export_mix,NG,0.0
19725,2025,22,reg1,Export_mix,NG,0.0
19726,2025,23,reg1,Export_mix,NG,0.0
19727,2025,24,reg1,Export_mix,NG,0.0
19728,2026,1,reg1,Export_mix,NG,0.0
19729,2026,2,reg1,Export_mix,NG,0.0
19730,2026,3,reg1,Export_mix,NG,0.0
19731,2026,4,reg1,Export_mix,NG,0.0
19732,2026,5,reg1,Export_mix,NG,0.0
19733,2026,6,reg1,Export_mix,NG,0.0
19734,2026,7,reg1,Export_mix,NG,0.0
19735,2026,8,reg1,Export_mix,NG,0.0
19736,2026,9,reg1,Export_mix,NG,0.0
19737,2026,10,reg1,Export_mix,NG,0.0
19738,2026,11,reg1,Export_mix,NG,0.0
19739,2026,12,reg1,Export_mix,NG,0.0
19740,2026,13,reg1,Export_mix,NG,0.0
19741,2026,14,reg1,Export_mix,NG,0.0
19742,2026,15,reg1,Export_mix,NG,0.0
19743,2026,16,reg1,Export_mix,NG,0.0
19744,2026,17,reg1,Export_mix,NG,0.0
19745,2026,18,reg1,Export_mix,NG,0.0
19746,2026,19,reg1,Export_mix,NG,0.0
19747,2026,20,reg1,Export_mix,NG,0.0
19748,2026,21,reg1,Export_mix,NG,0.0
19749,2026,22,reg1,Export_mix,NG,0.0
19750,2026,23,reg1,Export_mix,NG,0.0
19751,2026,24,reg1,Export_mix,NG,0.0
19752,2027,1,reg1,Export_mix,NG,0.0
19753,2027,2,reg1,Export_mix,NG,0.0
19754,2027,3,reg1,Export_mix,NG,0.0
19755,2027,4,reg1,Export_mix,NG,0.0
19756,2027,5,reg1,Export_mix,NG,0.0
19757,2027,6,reg1,Export_mix,NG,0.0
19758,2027,7,reg1,Export_mix,NG,0.0
19759,2027,8,reg1,Export_mix,NG,0.0
19760,2027,9,reg1,Export_mix,NG,0.0
19761,2027,10,reg1,Export_mix,NG,0.0
19762,2027,11,reg1,Export_mix,NG,0.0
19763,2027,12,reg1,Export_mix,NG,0.0
19764,2027,13,reg1,Export_mix,NG,0.0
19765,2027,14,reg1,Export_mix,NG,0.0
19766,2027,15,reg1,Export_mix,NG,0.0
19767,2027,16,reg1,Export_mix,NG,0.0
19768,2027,17,reg1,Export_mix,NG,0.0
19769,2027,18,reg1,Export_mix,NG,0.0
19770,2027,19,reg1,Export_mix,NG,0.0
19771,2027,20,reg1,Export_mix,NG,0.0
19772,2027,21,reg1,Export_mix,NG,0.0
19773,2027,22,reg1,Export_mix,NG,0.0
19774,2027,23,reg1,Export_mix,NG,0.0
19775,2027,24,reg1,Export_mix,NG,0.0
19776,2028,1,reg1,Export_mix,NG,0.0
19777,2028,2,reg1,Export_mix,NG,0.0
19778,2028,3,reg1,Export_mix,NG,0.0
19779,2028,4,reg1,Export_mix,NG,0.0
19780,2028,5,reg1,Export_mix,NG,0.0
19781,2028,6,reg1,Export_mix,NG,0.0
19782,2028,7,reg1,Export_mix,NG,0.0
19783,2028,8,reg1,Export_mix,NG,0.0
19784,2028,9,reg1,Export_mix,NG,0.0
19785,2028,10,reg1,Export_mix,NG,0.0
19786,2028,11,reg1,Export_mix,NG,0.0
19787,2028,12,reg1,Export_mix,NG,0.0
19788,2028,13,reg1,Export_mix,NG,0.0
19789,2028,14,reg1,Export_mix,NG,0.0
19790,2028,15,reg1,Export_mix,NG,0.0
19791,2028,16,reg1,Export_mix,NG,0.0
19792,2028,17,reg1,Export_mix,NG,0.0
19793,2028,18,reg1,Export_mix,NG,0.0
19794,2028,19,reg1,Export_mix,NG,0.0
19795,2028,20,reg1,Export_mix,NG,0.0
19796,2028,21,reg1,Export_mix,NG,0.0
19797,2028,22,reg1,Export_mix,NG,0.0
19798,2028,23,reg1,Export_mix,NG,0.0
19799,2028,24,reg1,Export_mix,NG,0.0
19800,2029,1,reg1,Export_mix,NG,0.0
19801,2029,2,reg1,Export_mix,NG,0.0
19802,2029,3,reg1,Export_mix,NG,0.0
19803,2029,4,reg1,Export_mix,NG,0.0
19804,2029,5,reg1,Export_mix,NG,0.0
19805,2029,6,reg1,Export_mix,NG,0.0
19806,2029,7,reg1,Export_mix,NG,0.0
19807,2029,8,reg1,Export_mix,NG,0.0
19808,2029,9,reg1,Export_mix,NG,0.0
19809,2029,10,reg1,Export_mix,NG,0.0
19810,2029,11,reg1,Export_mix,NG,0.0
19811,2029,12,reg1,Export_mix,NG,0.0
19812,2029,13,reg1,Export_mix,NG,0.0
19813,2029,14,reg1,Export_mix,NG,0.0
19814,2029,15,reg1,Export_mix,NG,0.0
19815,2029,16,reg1,Export_mix,NG,0.0
